Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
941      	8145/8192    	128  	13       	[142.42762431]	[17.90517134]	[47.] 	[233.]	9.6607 
942      	8145/8192    	128  	11       	[142.4519337] 	[17.89463546]	[47.] 	[233.]	9.89543
943      	8145/8192    	128  	7        	[142.47206875]	[17.88932586]	[47.] 	[233.]	9.91851
944      	8145/8192    	128  	9        	[142.49527317]	[17.89799234]	[47.] 	[233.]	10.1312
945      	8146/8192    	128  	7        	[142.5]       	[17.89716272]	[47.] 	[233.]	10.0686
946      	8147/8192    	128  	10       	[142.50902173]	[17.90298202]	[47.] 	[233.]	9.92989
947      	8147/8192    	128  	12       	[142.52964281]	[17.917434]  	[47.] 	[233.]	9.79256
948      	8147/8192    	128  	9        	[142.5422855] 	[17.91859373]	[47.] 	[233.]	9.73557
949      	8147/8192    	128  	13       	[142.55897877]	[17.91757382]	[47.] 	[233.]	9.77292
950      	8147/8192    	128  	11       	[142.57788143]	[17.91341138]	[47.] 	[233.]	10.0236
951      	8147/8192    	128  	12       	[142.59506567]	[17.91508249]	[47.] 	[233.]	10.1005
952      	8147/8192    	128  	8        	[142.61298638]	[17.91886281]	[47.] 	[233.]	9.89419
953      	8147/8192    	128  	15       	[142.64477722]	[17.90954176]	[47.] 	[233.]	9.69979
954      	8147/8192    	128  	10       	[142.66932613]	[17.91548687]	[47.] 	[233.]	9.98838
955      	8148/8192    	128  	8        	[142.67808051]	[17.92327579]	[47.] 	[233.]	9.49106
956      	8148/8192    	128  	13       	[142.69317624]	[17.92447521]	[47.] 	[233.]	9.80116
957      	8148/8192    	128  	8        	[142.70262641]	[17.92501449]	[47.] 	[233.]	10.1237
958      	8148/8192    	128  	10       	[142.72766323]	[17.93047818]	[47.] 	[233.]	10.1985
959      	8148/8192    	128  	7        	[142.75699558]	[17.9315465] 	[47.] 	[233.]	10.0894
960      	8148/8192    	128  	10       	[142.78240059]	[17.94252947]	[47.] 	[233.]	10.1134
961      	8148/8192    	128  	14       	[142.79774178]	[17.93827947]	[47.] 	[233.]	9.88927
962      	8148/8192    	128  	15       	[142.82731959]	[17.92799115]	[47.] 	[233.]	9.93579
963      	8149/8192    	128  	9        	[142.83151307]	[17.92558919]	[47.] 	[233.]	9.67973
964      	8149/8192    	128  	11       	[142.85752853]	[17.93012025]	[47.] 	[233.]	10.0287
