Seed: 98766037
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
289      	6798/8192    	128  	28       	[128.1832892] 	[16.51620056]	[47.] 	[216.]	10.579 
290      	6807/8192    	128  	25       	[128.19450566]	[16.51323741]	[47.] 	[216.]	9.77324
291      	6814/8192    	128  	25       	[128.22996771]	[16.54644822]	[47.] 	[222.]	9.62934
292      	6820/8192    	128  	15       	[128.2441349] 	[16.53769583]	[47.] 	[222.]	10.1061
293      	6829/8192    	128  	29       	[128.29330795]	[16.54899719]	[47.] 	[222.]	9.88795
294      	6836/8192    	128  	25       	[128.31641311]	[16.57499138]	[47.] 	[222.]	10.1212
295      	6844/8192    	128  	20       	[128.33416131]	[16.56936773]	[47.] 	[222.]	9.7181 
296      	6853/8192    	128  	23       	[128.340143]  	[16.57046174]	[47.] 	[222.]	10.1366
297      	6862/8192    	128  	29       	[128.37642087]	[16.5921585] 	[47.] 	[222.]	9.80409
298      	6865/8192    	128  	24       	[128.40291333]	[16.5884925] 	[47.] 	[222.]	10.1103
299      	6872/8192    	128  	24       	[128.42112922]	[16.59664631]	[47.] 	[222.]	10.3951
300      	6880/8192    	128  	25       	[128.43561047]	[16.58213996]	[47.] 	[222.]	10.3419
301      	6889/8192    	128  	23       	[128.45362172]	[16.59352164]	[47.] 	[222.]	9.75276
302      	6899/8192    	128  	25       	[128.44513698]	[16.60226813]	[47.] 	[222.]	9.72662
303      	6903/8192    	128  	32       	[128.49833406]	[16.586097]  	[47.] 	[222.]	9.51129
304      	6907/8192    	128  	21       	[128.5336615] 	[16.58044311]	[47.] 	[222.]	10.1036
305      	6918/8192    	128  	25       	[128.55377277]	[16.57326894]	[47.] 	[222.]	10.2193
306      	6924/8192    	128  	22       	[128.58853264]	[16.60907755]	[47.] 	[222.]	10.2577
307      	6932/8192    	128  	29       	[128.64728794]	[16.6488747] 	[47.] 	[222.]	10.0614
308      	6941/8192    	128  	28       	[128.67483072]	[16.63287447]	[47.] 	[222.]	9.75765
309      	6949/8192    	128  	24       	[128.69031515]	[16.63182429]	[47.] 	[222.]	9.77473
310      	6958/8192    	128  	35       	[128.73886174]	[16.63176119]	[47.] 	[222.]	9.93349
311      	6965/8192    	128  	23       	[128.7649677] 	[16.63563432]	[47.] 	[222.]	9.86405
312      	6973/8192    	128  	25       	[128.79793489]	[16.64047879]	[47.] 	[222.]	9.80889
313      	6978/8192    	128  	14       	[128.80080252]	[16.63624243]	[47.] 	[222.]	10.4795
314      	6983/8192    	128  	19       	[128.80867822]	[16.6333045] 	[47.] 	[222.]	10.2721
315      	6989/8192    	128  	25       	[128.8387466] 	[16.61953913]	[47.] 	[222.]	9.88364
316      	6993/8192    	128  	29       	[128.88116688]	[16.60558627]	[47.] 	[222.]	10.1202
317      	7002/8192    	128  	19       	[128.8828906] 	[16.62237461]	[47.] 	[222.]	9.66871
318      	7007/8192    	128  	25       	[128.92835736]	[16.63041122]	[47.] 	[222.]	9.77313
319      	7010/8192    	128  	24       	[128.95977175]	[16.63214775]	[47.] 	[222.]	9.98172
320      	7019/8192    	128  	20       	[128.97535261]	[16.63804192]	[47.] 	[222.]	9.71615
321      	7027/8192    	128  	21       	[128.99644229]	[16.64533439]	[47.] 	[222.]	9.85145
322      	7034/8192    	128  	20       	[129.0106625] 	[16.6530699] 	[47.] 	[222.]	9.40359
323      	7046/8192    	128  	28       	[129.02128867]	[16.63909028]	[47.] 	[222.]	9.91445
324      	7052/8192    	128  	24       	[129.06749858]	[16.65887549]	[47.] 	[222.]	9.84816
325      	7059/8192    	128  	18       	[129.07295651]	[16.65263651]	[47.] 	[222.]	10.2604
326      	7062/8192    	128  	18       	[129.09289153]	[16.64536332]	[47.] 	[222.]	9.92899
327      	7065/8192    	128  	25       	[129.12668082]	[16.64019818]	[47.] 	[222.]	9.94509
328      	7070/8192    	128  	21       	[129.1241867] 	[16.66659061]	[47.] 	[222.]	10.1167
329      	7076/8192    	128  	27       	[129.15672696]	[16.67768465]	[47.] 	[222.]	9.90837
330      	7082/8192    	128  	21       	[129.17763344]	[16.69639579]	[47.] 	[222.]	10.8863
331      	7084/8192    	128  	21       	[129.20779221]	[16.69232881]	[47.] 	[222.]	9.74051
332      	7086/8192    	128  	21       	[129.25134067]	[16.70531799]	[47.] 	[222.]	9.83486
333      	7089/8192    	128  	16       	[129.26350684]	[16.70512886]	[47.] 	[222.]	10.0987
334      	7098/8192    	128  	28       	[129.28472809]	[16.6956478] 	[47.] 	[222.]	9.83162
335      	7100/8192    	128  	23       	[129.32042254]	[16.70829278]	[47.] 	[222.]	9.74538
336      	7104/8192    	128  	21       	[129.36669482]	[16.72878245]	[47.] 	[222.]	9.99596
337      	7113/8192    	128  	29       	[129.39252074]	[16.70216976]	[47.] 	[222.]	10.0378
338      	7119/8192    	128  	22       	[129.40806293]	[16.69892192]	[47.] 	[222.]	9.74524
339      	7122/8192    	128  	18       	[129.43484976]	[16.69916631]	[47.] 	[222.]	10.2457
340      	7129/8192    	128  	18       	[129.46065367]	[16.70212664]	[47.] 	[222.]	9.67903
341      	7138/8192    	128  	23       	[129.46189409]	[16.70999375]	[47.] 	[222.]	9.88304
342      	7143/8192    	128  	15       	[129.46563069]	[16.70085523]	[47.] 	[222.]	9.94296
343      	7146/8192    	128  	21       	[129.49328296]	[16.69809035]	[47.] 	[222.]	10.3353
344      	7155/8192    	128  	18       	[129.49811321]	[16.69822892]	[47.] 	[222.]	9.62193
345      	7158/8192    	128  	17       	[129.53143336]	[16.72023145]	[47.] 	[222.]	9.54969
346      	7161/8192    	128  	19       	[129.5585812] 	[16.71872198]	[47.] 	[222.]	9.88565
347      	7165/8192    	128  	30       	[129.59385904]	[16.71087469]	[47.] 	[222.]	10.6257
348      	7173/8192    	128  	33       	[129.63097728]	[16.67855785]	[47.] 	[222.]	9.88319
349      	7178/8192    	128  	16       	[129.63903594]	[16.69032577]	[47.] 	[222.]	9.73696
350      	7183/8192    	128  	22       	[129.66685229]	[16.6951513] 	[47.] 	[222.]	10.1876
351      	7195/8192    	128  	31       	[129.69951355]	[16.68974688]	[47.] 	[222.]	9.98004
352      	7199/8192    	128  	21       	[129.72440617]	[16.69201341]	[47.] 	[222.]	9.72504
353      	7204/8192    	128  	18       	[129.74375347]	[16.68073565]	[47.] 	[222.]	10.1078
354      	7209/8192    	128  	21       	[129.77763906]	[16.68333979]	[47.] 	[222.]	9.85866
355      	7211/8192    	128  	20       	[129.8249896] 	[16.67630574]	[47.] 	[222.]	9.74631
356      	7217/8192    	128  	24       	[129.83982264]	[16.662121]  	[47.] 	[222.]	10.0313
357      	7222/8192    	128  	22       	[129.86859596]	[16.64949853]	[47.] 	[222.]	9.77088
358      	7229/8192    	128  	28       	[129.88767464]	[16.65042928]	[47.] 	[222.]	10.2819
359      	7236/8192    	128  	19       	[129.90533444]	[16.64964369]	[47.] 	[222.]	10.0333
360      	7241/8192    	128  	19       	[129.94310178]	[16.64629378]	[47.] 	[222.]	9.70696
361      	7250/8192    	128  	23       	[129.97034483]	[16.63725203]	[47.] 	[222.]	10.0334
362      	7254/8192    	128  	20       	[129.99076372]	[16.64087492]	[47.] 	[222.]	9.7008 
363      	7256/8192    	128  	16       	[130.01323043]	[16.64514164]	[47.] 	[222.]	10.3162
364      	7261/8192    	128  	20       	[130.04379562]	[16.64164152]	[47.] 	[222.]	9.71117
365      	7265/8192    	128  	25       	[130.08547832]	[16.63782007]	[47.] 	[222.]	10.0313
366      	7270/8192    	128  	19       	[130.09931224]	[16.62476193]	[47.] 	[222.]	9.82702
367      	7274/8192    	128  	16       	[130.10544405]	[16.6215957] 	[47.] 	[222.]	9.53085
368      	7281/8192    	128  	22       	[130.12827908]	[16.63076557]	[47.] 	[222.]	9.85719
369      	7290/8192    	128  	28       	[130.14814815]	[16.63871731]	[47.] 	[222.]	10.0392
370      	7296/8192    	128  	22       	[130.15131579]	[16.67133]   	[47.] 	[222.]	9.52006
371      	7300/8192    	128  	26       	[130.20986301]	[16.70370515]	[47.] 	[222.]	10.2114
372      	7304/8192    	128  	24       	[130.24096386]	[16.70413693]	[47.] 	[222.]	10.0947
373      	7308/8192    	128  	17       	[130.25328407]	[16.70882259]	[47.] 	[222.]	9.97372
374      	7310/8192    	128  	19       	[130.28481532]	[16.70583593]	[47.] 	[222.]	9.72101
375      	7316/8192    	128  	23       	[130.31150902]	[16.70812487]	[47.] 	[222.]	9.83438
376      	7317/8192    	128  	17       	[130.34946016]	[16.7056184] 	[47.] 	[222.]	9.94486
377      	7320/8192    	128  	20       	[130.38032787]	[16.70850691]	[47.] 	[222.]	10.2011
378      	7325/8192    	128  	19       	[130.41255973]	[16.7101418] 	[47.] 	[222.]	9.58762
379      	7330/8192    	128  	24       	[130.45115962]	[16.70002171]	[47.] 	[222.]	10.1802
380      	7335/8192    	128  	19       	[130.47293797]	[16.72241139]	[47.] 	[222.]	10.0937
381      	7340/8192    	128  	27       	[130.50653951]	[16.72017124]	[47.] 	[222.]	9.96515
382      	7344/8192    	128  	17       	[130.53118192]	[16.7497149] 	[47.] 	[222.]	9.45652
383      	7351/8192    	128  	17       	[130.54414365]	[16.74564827]	[47.] 	[222.]	9.55054
384      	7356/8192    	128  	19       	[130.56905927]	[16.74362027]	[47.] 	[222.]	9.50057
385      	7358/8192    	128  	15       	[130.58765969]	[16.74635684]	[47.] 	[222.]	10.212 
386      	7359/8192    	128  	17       	[130.61543688]	[16.74034409]	[47.] 	[222.]	10.1526
387      	7364/8192    	128  	24       	[130.64394351]	[16.74298648]	[47.] 	[222.]	9.86883
388      	7373/8192    	128  	23       	[130.65739862]	[16.74290232]	[47.] 	[222.]	9.80474
389      	7374/8192    	128  	18       	[130.68497423]	[16.74850748]	[47.] 	[222.]	10.2096
390      	7377/8192    	128  	17       	[130.70896028]	[16.75318254]	[47.] 	[222.]	9.83576
391      	7379/8192    	128  	17       	[130.72001626]	[16.75230111]	[47.] 	[222.]	10.1282
392      	7385/8192    	128  	24       	[130.75666892]	[16.76844465]	[47.] 	[222.]	10.4966
393      	7391/8192    	128  	25       	[130.77946151]	[16.76935519]	[47.] 	[222.]	10.6469
394      	7396/8192    	128  	20       	[130.80219037]	[16.76769024]	[47.] 	[222.]	9.82458
395      	7398/8192    	128  	18       	[130.82495269]	[16.75434486]	[47.] 	[222.]	10.2233
396      	7401/8192    	128  	21       	[130.8502905] 	[16.76302689]	[47.] 	[222.]	10.1034
397      	7408/8192    	128  	23       	[130.84908207]	[16.77754044]	[47.] 	[222.]	9.96582
398      	7412/8192    	128  	19       	[130.88572585]	[16.79760398]	[47.] 	[222.]	9.88996
399      	7416/8192    	128  	24       	[130.90803668]	[16.8014264] 	[47.] 	[222.]	10.2513
400      	7419/8192    	128  	24       	[130.94001887]	[16.80421062]	[47.] 	[222.]	9.81657
401      	7419/8192    	128  	14       	[130.96414611]	[16.80198924]	[47.] 	[222.]	10.1289
402      	7420/8192    	128  	17       	[130.99609164]	[16.80739507]	[47.] 	[222.]	9.97464
403      	7421/8192    	128  	21       	[131.03800027]	[16.80514967]	[47.] 	[222.]	10.0668
404      	7423/8192    	128  	19       	[131.06964839]	[16.79102241]	[47.] 	[222.]	10.2114
405      	7427/8192    	128  	21       	[131.0988286] 	[16.78588443]	[47.] 	[222.]	10.0879
406      	7430/8192    	128  	23       	[131.12812921]	[16.79835288]	[47.] 	[222.]	10.2903
407      	7435/8192    	128  	21       	[131.15480834]	[16.80402814]	[47.] 	[222.]	9.96425
408      	7438/8192    	128  	19       	[131.17679484]	[16.80542251]	[47.] 	[222.]	9.88542
409      	7442/8192    	128  	25       	[131.2348831] 	[16.81455609]	[47.] 	[222.]	9.83908
410      	7446/8192    	128  	24       	[131.25919957]	[16.8188183] 	[47.] 	[222.]	10.046 
411      	7448/8192    	128  	18       	[131.29363588]	[16.82895095]	[47.] 	[222.]	10.252 
412      	7451/8192    	128  	24       	[131.3285465] 	[16.82795907]	[47.] 	[222.]	9.98686
413      	7452/8192    	128  	18       	[131.36030596]	[16.82922966]	[47.] 	[222.]	10.0072
414      	7457/8192    	128  	21       	[131.39372402]	[16.81613379]	[47.] 	[222.]	10.0263
415      	7460/8192    	128  	18       	[131.4272118] 	[16.7970837] 	[47.] 	[222.]	9.58536
416      	7462/8192    	128  	16       	[131.44961136]	[16.79657625]	[47.] 	[222.]	9.98379
417      	7464/8192    	128  	22       	[131.47695606]	[16.81109993]	[47.] 	[222.]	10.111 
418      	7467/8192    	128  	19       	[131.50341503]	[16.80703976]	[47.] 	[222.]	10.2957
419      	7470/8192    	128  	15       	[131.51579652]	[16.81056608]	[47.] 	[222.]	9.9406 
420      	7479/8192    	128  	22       	[131.51678032]	[16.82005487]	[47.] 	[222.]	9.96666
421      	7484/8192    	128  	21       	[131.53193479]	[16.81348053]	[47.] 	[222.]	9.75387
422      	7489/8192    	128  	18       	[131.55922019]	[16.80153641]	[47.] 	[222.]	10.0132
423      	7494/8192    	128  	23       	[131.57846277]	[16.8191822] 	[47.] 	[222.]	10.0212
424      	7495/8192    	128  	15       	[131.60320213]	[16.81637248]	[47.] 	[222.]	10.389 
425      	7502/8192    	128  	19       	[131.60303919]	[16.82138295]	[47.] 	[222.]	10.0079
426      	7505/8192    	128  	19       	[131.62611592]	[16.825114]  	[47.] 	[222.]	9.92444
427      	7510/8192    	128  	20       	[131.63754993]	[16.82261734]	[47.] 	[222.]	10.0258
428      	7511/8192    	128  	18       	[131.64971375]	[16.81906738]	[47.] 	[222.]	10.5092
429      	7513/8192    	128  	17       	[131.67576201]	[16.81851735]	[47.] 	[222.]	10.4371
430      	7517/8192    	128  	20       	[131.70573367]	[16.84675344]	[47.] 	[222.]	10.0573
431      	7523/8192    	128  	30       	[131.74278878]	[16.82949381]	[47.] 	[222.]	10.375 
432      	7528/8192    	128  	21       	[131.78188098]	[16.82614834]	[47.] 	[222.]	10.128 
433      	7528/8192    	128  	11       	[131.80605739]	[16.82583648]	[47.] 	[222.]	10.1808
434      	7531/8192    	128  	18       	[131.82658346]	[16.83526973]	[47.] 	[222.]	9.9731 
435      	7534/8192    	128  	22       	[131.87058667]	[16.84843514]	[47.] 	[222.]	9.71244
436      	7537/8192    	128  	20       	[131.90009288]	[16.86183806]	[47.] 	[222.]	9.59909
437      	7543/8192    	128  	17       	[131.916744]  	[16.87276322]	[47.] 	[222.]	10.2085
438      	7548/8192    	128  	21       	[131.9345522] 	[16.86437714]	[47.] 	[222.]	9.37969
439      	7549/8192    	128  	20       	[131.96025964]	[16.8688617] 	[47.] 	[222.]	10.2227
440      	7551/8192    	128  	19       	[131.9919216] 	[16.86838795]	[47.] 	[222.]	9.95773
441      	7556/8192    	128  	25       	[132.02064584]	[16.87699865]	[47.] 	[222.]	9.99367
442      	7560/8192    	128  	13       	[132.02380952]	[16.88021804]	[47.] 	[222.]	10.3509
443      	7566/8192    	128  	19       	[132.04480571]	[16.88281128]	[47.] 	[222.]	10.1649
444      	7566/8192    	128  	16       	[132.06780333]	[16.8829303] 	[47.] 	[222.]	9.83458
445      	7568/8192    	128  	19       	[132.07809197]	[16.90863885]	[47.] 	[222.]	10.4536
446      	7570/8192    	128  	22       	[132.11770145]	[16.9067226] 	[47.] 	[222.]	10.2218
447      	7573/8192    	128  	19       	[132.14961046]	[16.90458184]	[47.] 	[222.]	10.2053
448      	7576/8192    	128  	28       	[132.19772967]	[16.90749804]	[47.] 	[222.]	10.2137
449      	7579/8192    	128  	14       	[132.21480406]	[16.91926569]	[47.] 	[222.]	10.4968
450      	7582/8192    	128  	15       	[132.23542601]	[16.92484499]	[47.] 	[222.]	10.0225
451      	7584/8192    	128  	18       	[132.26555907]	[16.92587917]	[47.] 	[222.]	9.87895
452      	7590/8192    	128  	20       	[132.28076416]	[16.92723594]	[47.] 	[222.]	10.2329
453      	7590/8192    	128  	17       	[132.31040843]	[16.91931047]	[47.] 	[222.]	9.99218
454      	7593/8192    	128  	22       	[132.33609904]	[16.90939387]	[47.] 	[222.]	9.71522
455      	7601/8192    	128  	23       	[132.36363636]	[16.91099349]	[47.] 	[222.]	9.73048
456      	7605/8192    	128  	25       	[132.40105194]	[16.91300707]	[47.] 	[222.]	10.2688
457      	7607/8192    	128  	18       	[132.4277639] 	[16.90014307]	[47.] 	[222.]	9.7619 
458      	7613/8192    	128  	21       	[132.45304085]	[16.8854419] 	[47.] 	[222.]	9.77466
459      	7614/8192    	128  	12       	[132.48121881]	[16.90223909]	[47.] 	[222.]	9.684  
460      	7617/8192    	128  	27       	[132.52212157]	[16.904261]  	[47.] 	[222.]	9.83625
461      	7621/8192    	128  	18       	[132.53181997]	[16.89557271]	[47.] 	[222.]	9.7398 
462      	7624/8192    	128  	23       	[132.56387723]	[16.90949029]	[47.] 	[222.]	10.3276
463      	7629/8192    	128  	15       	[132.56468738]	[16.9114079] 	[47.] 	[222.]	10.0293
464      	7631/8192    	128  	20       	[132.60345957]	[16.93558552]	[47.] 	[222.]	9.96032
465      	7634/8192    	128  	14       	[132.62247839]	[16.93094198]	[47.] 	[222.]	9.92591
466      	7635/8192    	128  	17       	[132.6459725] 	[16.94165056]	[47.] 	[222.]	10.4667
467      	7637/8192    	128  	20       	[132.67290821]	[16.94941957]	[47.] 	[222.]	9.74029
468      	7640/8192    	128  	22       	[132.70340314]	[16.94318312]	[47.] 	[222.]	9.76475
469      	7646/8192    	128  	19       	[132.72665446]	[16.94807779]	[47.] 	[222.]	10.1437
470      	7648/8192    	128  	17       	[132.75523013]	[16.93753827]	[47.] 	[222.]	10.0098
471      	7650/8192    	128  	20       	[132.77385621]	[16.93111291]	[47.] 	[222.]	10.1133
472      	7651/8192    	128  	10       	[132.7830349] 	[16.93695722]	[47.] 	[222.]	9.85905
473      	7655/8192    	128  	13       	[132.79033312]	[16.94633819]	[47.] 	[222.]	9.87244
474      	7658/8192    	128  	19       	[132.81274484]	[16.96356486]	[47.] 	[222.]	10.2432
475      	7660/8192    	128  	12       	[132.83890339]	[16.96421978]	[47.] 	[222.]	10.1515
476      	7662/8192    	128  	15       	[132.87209606]	[16.97212639]	[47.] 	[222.]	10.3913
477      	7664/8192    	128  	10       	[132.87734864]	[16.97019641]	[47.] 	[222.]	9.85282
478      	7666/8192    	128  	17       	[132.89877381]	[16.98200982]	[47.] 	[222.]	9.97217
479      	7666/8192    	128  	13       	[132.92734151]	[17.01104799]	[47.] 	[222.]	9.84028
480      	7669/8192    	128  	13       	[132.95110184]	[17.0158535] 	[47.] 	[222.]	9.60395
481      	7672/8192    	128  	24       	[132.9967414] 	[17.04388817]	[47.] 	[222.]	9.83648
482      	7677/8192    	128  	19       	[133.01393774]	[17.04683076]	[47.] 	[222.]	10.084 
483      	7680/8192    	128  	19       	[133.0296875] 	[17.04488266]	[47.] 	[222.]	10.0836
484      	7681/8192    	128  	13       	[133.04478584]	[17.03817059]	[47.] 	[222.]	9.9845 
485      	7681/8192    	128  	14       	[133.06392397]	[17.03312293]	[47.] 	[222.]	9.81875
486      	7683/8192    	128  	12       	[133.07458024]	[17.03456862]	[47.] 	[222.]	10.0092
487      	7684/8192    	128  	23       	[133.12467465]	[17.04307004]	[47.] 	[222.]	10.5609
488      	7691/8192    	128  	22       	[133.13730334]	[17.06852126]	[47.] 	[222.]	9.80056
489      	7696/8192    	128  	22       	[133.16216216]	[17.04627744]	[47.] 	[222.]	10.0622
490      	7697/8192    	128  	12       	[133.17305444]	[17.0415258] 	[47.] 	[222.]	10.2342
491      	7698/8192    	128  	19       	[133.18706157]	[17.03802173]	[47.] 	[222.]	9.62216
492      	7701/8192    	128  	22       	[133.2225685] 	[17.08168585]	[47.] 	[222.]	9.87123
493      	7704/8192    	128  	24       	[133.24091381]	[17.081872]  	[47.] 	[222.]	10.4333
