Seed: 65856707
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
293      	3672/4096    	128  	12       	[189.86056645]	[20.64548389]	[101.]	[280.]	22.4524
294      	3674/4096    	128  	16       	[189.89711486]	[20.65411755]	[101.]	[280.]	22.3656
295      	3676/4096    	128  	16       	[189.96028292]	[20.65765963]	[101.]	[280.]	21.6699
296      	3679/4096    	128  	20       	[190.03044306]	[20.64736866]	[101.]	[280.]	21.939 
297      	3681/4096    	128  	19       	[190.0939962] 	[20.6772686] 	[101.]	[280.]	22.0557
298      	3683/4096    	128  	16       	[190.12028238]	[20.68712215]	[101.]	[280.]	22.5117
299      	3683/4096    	128  	22       	[190.26771654]	[20.69754282]	[101.]	[280.]	21.6059
300      	3686/4096    	128  	11       	[190.30412371]	[20.70222751]	[101.]	[280.]	21.9767
301      	3689/4096    	128  	14       	[190.33342369]	[20.75426379]	[101.]	[280.]	22.4429
302      	3689/4096    	128  	16       	[190.41203578]	[20.80280666]	[101.]	[280.]	21.9095
303      	3690/4096    	128  	14       	[190.4300813] 	[20.83216231]	[101.]	[280.]	22.5523
304      	3691/4096    	128  	14       	[190.45624492]	[20.82712372]	[101.]	[280.]	22.5954
305      	3691/4096    	128  	11       	[190.52641561]	[20.82686674]	[101.]	[280.]	22.4382
306      	3695/4096    	128  	22       	[190.65087957]	[20.87368827]	[101.]	[280.]	22.53  
307      	3697/4096    	128  	15       	[190.68677306]	[20.88773192]	[101.]	[280.]	21.8946
308      	3699/4096    	128  	15       	[190.72343877]	[20.87150973]	[101.]	[280.]	22.0677
309      	3700/4096    	128  	19       	[190.81756757]	[20.94908795]	[101.]	[280.]	22.4102
310      	3704/4096    	128  	18       	[190.86204104]	[20.9995147] 	[101.]	[280.]	22.2048
311      	3707/4096    	128  	22       	[190.92608578]	[21.04023755]	[101.]	[280.]	22.4602
312      	3707/4096    	128  	6        	[190.97032641]	[21.05867262]	[101.]	[280.]	22.7972
313      	3709/4096    	128  	14       	[190.99083311]	[21.04737744]	[101.]	[280.]	21.5265
314      	3712/4096    	128  	14       	[191.0231681] 	[21.04190713]	[101.]	[280.]	22.3752
315      	3712/4096    	128  	22       	[191.140625]  	[21.08945818]	[101.]	[280.]	22.2311
316      	3713/4096    	128  	14       	[191.16536493]	[21.09319391]	[101.]	[280.]	22.1273
317      	3713/4096    	128  	15       	[191.22084568]	[21.10884484]	[101.]	[280.]	22.5284
318      	3714/4096    	128  	9        	[191.26736672]	[21.12142438]	[101.]	[280.]	21.9188
319      	3715/4096    	128  	13       	[191.30067295]	[21.13730762]	[101.]	[280.]	22.2891
320      	3716/4096    	128  	9        	[191.34687836]	[21.14547919]	[101.]	[280.]	22.0764
321      	3717/4096    	128  	14       	[191.38498789]	[21.152597]  	[101.]	[280.]	21.6224
322      	3719/4096    	128  	18       	[191.45334767]	[21.16158691]	[101.]	[280.]	22.1024
323      	3719/4096    	128  	12       	[191.51035225]	[21.19019336]	[101.]	[280.]	21.7541
324      	3720/4096    	128  	15       	[191.54462366]	[21.19682843]	[101.]	[280.]	22.1841
325      	3722/4096    	128  	11       	[191.59161741]	[21.20197426]	[101.]	[280.]	22.4473
326      	3725/4096    	128  	18       	[191.6485906] 	[21.2352057] 	[101.]	[280.]	22.4243
327      	3727/4096    	128  	21       	[191.72658975]	[21.25586391]	[101.]	[280.]	21.9987
328      	3729/4096    	128  	14       	[191.78358809]	[21.26381277]	[101.]	[280.]	22.1868
329      	3730/4096    	128  	18       	[191.85442359]	[21.237139]  	[101.]	[280.]	22.1712
330      	3734/4096    	128  	18       	[191.89475094]	[21.22825701]	[101.]	[280.]	22.2536
331      	3736/4096    	128  	17       	[191.95851178]	[21.25268952]	[101.]	[280.]	22.4052
332      	3736/4096    	128  	10       	[191.99946467]	[21.25966211]	[101.]	[280.]	22.4472
333      	3738/4096    	128  	15       	[192.06393793]	[21.22007362]	[101.]	[280.]	22.1559
334      	3738/4096    	128  	21       	[192.17281969]	[21.2364731] 	[101.]	[280.]	21.8566
335      	3738/4096    	128  	14       	[192.22980203]	[21.2490871] 	[101.]	[280.]	22.0571
336      	3738/4096    	128  	11       	[192.28919208]	[21.24039067]	[101.]	[280.]	22.5081
337      	3739/4096    	128  	12       	[192.34608184]	[21.26640562]	[101.]	[280.]	21.9783
338      	3742/4096    	128  	11       	[192.38989845]	[21.27407705]	[101.]	[280.]	22.1339
339      	3744/4096    	128  	19       	[192.46100427]	[21.33859302]	[101.]	[280.]	21.8808
340      	3746/4096    	128  	15       	[192.50427122]	[21.34251746]	[101.]	[280.]	22.284 
341      	3746/4096    	128  	9        	[192.54484784]	[21.37012053]	[101.]	[280.]	21.8544
342      	3748/4096    	128  	14       	[192.59578442]	[21.34981182]	[101.]	[280.]	21.8921
343      	3750/4096    	128  	10       	[192.6264]    	[21.35118162]	[101.]	[280.]	21.8842
344      	3750/4096    	128  	9        	[192.67786667]	[21.35426179]	[101.]	[280.]	22.1175
345      	3753/4096    	128  	21       	[192.76898481]	[21.39409008]	[101.]	[280.]	22.4865
346      	3755/4096    	128  	18       	[192.86178429]	[21.41900338]	[101.]	[280.]	21.9328
347      	3757/4096    	128  	12       	[192.88261911]	[21.44012117]	[101.]	[280.]	22.1046
348      	3757/4096    	128  	11       	[192.94064413]	[21.4610452] 	[101.]	[280.]	22.4424
349      	3759/4096    	128  	9        	[192.9584996] 	[21.45813575]	[101.]	[280.]	22.0436
350      	3759/4096    	128  	13       	[193.01622772]	[21.45205069]	[101.]	[280.]	22.8573
351      	3760/4096    	128  	13       	[193.07925532]	[21.44461187]	[101.]	[280.]	22.6176
352      	3764/4096    	128  	18       	[193.1424017] 	[21.44830223]	[101.]	[280.]	22.361 
353      	3765/4096    	128  	19       	[193.23984064]	[21.50717119]	[101.]	[280.]	22.2559
354      	3766/4096    	128  	19       	[193.31465746]	[21.52591178]	[101.]	[280.]	21.727 
355      	3768/4096    	128  	12       	[193.38349257]	[21.57995584]	[101.]	[289.]	21.9893
356      	3768/4096    	128  	12       	[193.45647558]	[21.57839397]	[101.]	[289.]	21.763 
357      	3768/4096    	128  	8        	[193.47903397]	[21.58194491]	[101.]	[289.]	21.8265
358      	3771/4096    	128  	21       	[193.54494829]	[21.61682126]	[101.]	[289.]	22.443 
359      	3772/4096    	128  	15       	[193.64236479]	[21.6701665] 	[101.]	[289.]	20.8839
360      	3775/4096    	128  	14       	[193.65960265]	[21.67180602]	[101.]	[289.]	21.9132
361      	3777/4096    	128  	17       	[193.72888536]	[21.71319038]	[101.]	[289.]	21.9276
362      	3777/4096    	128  	13       	[193.80116495]	[21.76858379]	[101.]	[289.]	21.9445
363      	3779/4096    	128  	14       	[193.83778777]	[21.81238753]	[101.]	[289.]	22.3718
364      	3781/4096    	128  	13       	[193.9436657] 	[22.12723779]	[101.]	[429.]	22.149 
365      	3783/4096    	128  	13       	[193.98863336]	[22.15139382]	[101.]	[429.]	22.8504
366      	3784/4096    	128  	15       	[194.06368922]	[22.17364712]	[101.]	[429.]	22.2983
367      	3784/4096    	128  	13       	[194.12737844]	[22.15790323]	[101.]	[429.]	22.2014
368      	3785/4096    	128  	12       	[194.18969617]	[22.1790111] 	[101.]	[429.]	22.4104
369      	3785/4096    	128  	9        	[194.22826948]	[22.20398274]	[101.]	[429.]	21.4643
370      	3786/4096    	128  	12       	[194.26624406]	[22.214281]  	[101.]	[429.]	21.2263
371      	3788/4096    	128  	22       	[194.36721225]	[22.27013409]	[101.]	[429.]	22.4225
372      	3788/4096    	128  	12       	[194.42740232]	[22.25407094]	[101.]	[429.]	21.958 
373      	3788/4096    	128  	19       	[194.49524815]	[22.27517568]	[101.]	[429.]	21.8824
374      	3788/4096    	128  	11       	[194.51187962]	[22.26558319]	[101.]	[429.]	22.0633
375      	3788/4096    	128  	11       	[194.59503696]	[22.29334753]	[101.]	[429.]	22.2465
376      	3788/4096    	128  	13       	[194.65337909]	[22.30312131]	[101.]	[429.]	21.9611
377      	3788/4096    	128  	14       	[194.74128828]	[22.33656152]	[101.]	[429.]	22.5235
378      	3789/4096    	128  	6        	[194.76378992]	[22.34413532]	[101.]	[429.]	21.8351
379      	3790/4096    	128  	10       	[194.8060686] 	[22.36373844]	[101.]	[429.]	22.2404
380      	3791/4096    	128  	11       	[194.8419942] 	[22.36976349]	[101.]	[429.]	22.1871
381      	3791/4096    	128  	20       	[194.93827486]	[22.38343325]	[101.]	[429.]	22.2826
382      	3791/4096    	128  	10       	[194.97335795]	[22.38118669]	[101.]	[429.]	21.7317
383      	3792/4096    	128  	15       	[195.04298523]	[22.38106159]	[101.]	[429.]	21.6922
384      	3795/4096    	128  	17       	[195.11225296]	[22.45383013]	[101.]	[429.]	22.2502
385      	3795/4096    	128  	18       	[195.20790514]	[22.46383105]	[101.]	[429.]	22.6875
386      	3797/4096    	128  	8        	[195.21780353]	[22.46343634]	[101.]	[429.]	22.2817
387      	3798/4096    	128  	14       	[195.26619273]	[22.46394267]	[101.]	[429.]	21.5939
388      	3800/4096    	128  	12       	[195.32473684]	[22.44969391]	[101.]	[429.]	21.4338
389      	3801/4096    	128  	19       	[195.41778479]	[22.48519381]	[101.]	[429.]	22.0254
390      	3804/4096    	128  	15       	[195.45741325]	[22.46804075]	[101.]	[429.]	22.0454
391      	3804/4096    	128  	11       	[195.50289169]	[22.46107141]	[101.]	[429.]	21.3845
392      	3804/4096    	128  	9        	[195.5670347] 	[22.47050822]	[101.]	[429.]	21.9343
393      	3804/4096    	128  	12       	[195.63091483]	[22.47536216]	[101.]	[429.]	21.7437
394      	3805/4096    	128  	8        	[195.65676741]	[22.49013063]	[101.]	[429.]	21.9104
395      	3809/4096    	128  	12       	[195.67813074]	[22.49678597]	[101.]	[429.]	22.0564
396      	3810/4096    	128  	18       	[195.73989501]	[22.48485776]	[101.]	[429.]	22.0467
397      	3811/4096    	128  	21       	[195.87614799]	[22.56859012]	[101.]	[429.]	22.1958
398      	3813/4096    	128  	14       	[195.91555206]	[22.58355589]	[101.]	[429.]	22.2048
399      	3813/4096    	128  	10       	[195.96538159]	[22.62977801]	[101.]	[429.]	22.1153
400      	3813/4096    	128  	10       	[196.02543929]	[22.6608337] 	[101.]	[429.]	22.1531
401      	3816/4096    	128  	17       	[196.08569182]	[22.67716749]	[101.]	[429.]	22.52  
402      	3816/4096    	128  	13       	[196.15146751]	[22.69223985]	[101.]	[429.]	21.727 
403      	3816/4096    	128  	14       	[196.18448637]	[22.69900418]	[101.]	[429.]	22.4337
404      	3816/4096    	128  	17       	[196.24816562]	[22.68314691]	[101.]	[429.]	21.7744
405      	3817/4096    	128  	7        	[196.28242075]	[22.73869718]	[101.]	[429.]	22.8689
406      	3818/4096    	128  	11       	[196.3145626] 	[22.75286413]	[101.]	[429.]	22.4975
407      	3820/4096    	128  	12       	[196.36282723]	[22.75137141]	[101.]	[429.]	22.7606
408      	3821/4096    	128  	10       	[196.39596964]	[22.73302317]	[101.]	[429.]	21.8072
409      	3822/4096    	128  	12       	[196.45002616]	[22.77860796]	[101.]	[429.]	22.0601
410      	3822/4096    	128  	21       	[196.54107797]	[22.77851087]	[101.]	[429.]	22.4304
411      	3823/4096    	128  	10       	[196.56473973]	[22.79331858]	[101.]	[429.]	22.4564
412      	3823/4096    	128  	12       	[196.61967042]	[22.78853992]	[101.]	[429.]	22.0531
413      	3824/4096    	128  	18       	[196.68854603]	[22.82073844]	[101.]	[429.]	22.6099
414      	3824/4096    	128  	12       	[196.73169456]	[22.81976818]	[101.]	[429.]	22.3357
415      	3824/4096    	128  	15       	[196.81537657]	[22.85694126]	[101.]	[429.]	22.4581
416      	3824/4096    	128  	10       	[196.85251046]	[22.84204686]	[101.]	[429.]	21.85  
417      	3824/4096    	128  	12       	[196.92730126]	[22.86071724]	[101.]	[429.]	22.3634
418      	3824/4096    	128  	19       	[197.04733264]	[22.89474982]	[101.]	[429.]	22.4327
419      	3827/4096    	128  	13       	[197.1016462] 	[22.89952298]	[101.]	[429.]	21.9327
420      	3827/4096    	128  	5        	[197.14815783]	[22.91298108]	[101.]	[429.]	22.48  
421      	3828/4096    	128  	9        	[197.18234065]	[22.90543646]	[101.]	[429.]	21.9001
422      	3828/4096    	128  	13       	[197.23380355]	[22.89494741]	[101.]	[429.]	22.18  
423      	3830/4096    	128  	15       	[197.27624021]	[22.89324605]	[101.]	[429.]	21.8772
424      	3830/4096    	128  	20       	[197.38355091]	[22.90095352]	[101.]	[429.]	21.9755
425      	3830/4096    	128  	14       	[197.44960836]	[22.90237981]	[101.]	[429.]	21.4911
426      	3830/4096    	128  	10       	[197.50052219]	[22.93107791]	[101.]	[429.]	22.1125
427      	3832/4096    	128  	19       	[197.55558455]	[22.99579112]	[101.]	[429.]	22.5079
428      	3832/4096    	128  	16       	[197.62917537]	[23.0063079] 	[101.]	[429.]	22.2966
429      	3832/4096    	128  	14       	[197.67640919]	[23.01969264]	[101.]	[429.]	22.1128
430      	3832/4096    	128  	13       	[197.73564718]	[23.02586144]	[101.]	[429.]	21.6747
431      	3833/4096    	128  	13       	[197.80667884]	[23.06397001]	[101.]	[429.]	21.956 
432      	3833/4096    	128  	16       	[197.88025046]	[23.09684256]	[101.]	[429.]	21.9167
433      	3836/4096    	128  	7        	[197.86835245]	[23.10596097]	[101.]	[429.]	22.5923
434      	3836/4096    	128  	10       	[197.90954119]	[23.10712918]	[101.]	[429.]	22.6087
435      	3836/4096    	128  	12       	[197.97601668]	[23.13292839]	[101.]	[429.]	21.6645
436      	3837/4096    	128  	12       	[198.01980714]	[23.1423989] 	[101.]	[429.]	22.2733
437      	3837/4096    	128  	5        	[198.05890018]	[23.19924626]	[101.]	[429.]	21.8707
438      	3837/4096    	128  	6        	[198.08704717]	[23.22337691]	[101.]	[429.]	22.0526
439      	3837/4096    	128  	13       	[198.14542611]	[23.23715342]	[101.]	[429.]	22.8209
440      	3838/4096    	128  	10       	[198.22459614]	[23.28975781]	[101.]	[429.]	21.975 
441      	3839/4096    	128  	18       	[198.32143787]	[23.28163943]	[101.]	[429.]	21.9838
442      	3839/4096    	128  	17       	[198.39749935]	[23.35713986]	[101.]	[429.]	22.0505
443      	3841/4096    	128  	14       	[198.44649831]	[23.34669737]	[101.]	[429.]	22.3378
444      	3843/4096    	128  	17       	[198.5058548] 	[23.34834255]	[101.]	[429.]	21.7423
445      	3844/4096    	128  	8        	[198.54162331]	[23.37835398]	[101.]	[429.]	22.0742
446      	3845/4096    	128  	13       	[198.60364109]	[23.38914839]	[101.]	[429.]	21.9793
447      	3845/4096    	128  	13       	[198.67854356]	[23.40803703]	[101.]	[429.]	22.4438
448      	3846/4096    	128  	17       	[198.7350494] 	[23.38457905]	[101.]	[429.]	22.1319
449      	3846/4096    	128  	16       	[198.81591264]	[23.38859624]	[101.]	[429.]	22.4766
450      	3847/4096    	128  	17       	[198.89758253]	[23.40789875]	[101.]	[429.]	22.3853
451      	3848/4096    	128  	11       	[198.91917879]	[23.39858388]	[101.]	[429.]	22.4105
452      	3848/4096    	128  	17       	[198.98544699]	[23.40651988]	[101.]	[429.]	22.2293
453      	3848/4096    	128  	9        	[199.05171518]	[23.40247551]	[101.]	[429.]	21.9057
454      	3848/4096    	128  	20       	[199.16086279]	[23.37088778]	[101.]	[429.]	21.9345
455      	3848/4096    	128  	4        	[199.18373181]	[23.37155314]	[101.]	[429.]	22.4405
456      	3848/4096    	128  	8        	[199.22323285]	[23.37516742]	[101.]	[429.]	23.6731
457      	3849/4096    	128  	13       	[199.29176409]	[23.38108917]	[101.]	[429.]	22.482 
458      	3850/4096    	128  	14       	[199.40805195]	[23.42899719]	[101.]	[429.]	21.824 
459      	3852/4096    	128  	11       	[199.48831776]	[23.49353369]	[101.]	[429.]	22.2607
460      	3852/4096    	128  	18       	[199.57346833]	[23.52616255]	[101.]	[429.]	22.1566
461      	3853/4096    	128  	10       	[199.6034259] 	[23.54303719]	[101.]	[429.]	21.8208
462      	3853/4096    	128  	12       	[199.66779133]	[23.60137404]	[101.]	[429.]	21.9254
463      	3853/4096    	128  	12       	[199.7248897] 	[23.66656946]	[101.]	[429.]	22.0593
464      	3853/4096    	128  	13       	[199.7843239] 	[23.6598537] 	[101.]	[429.]	21.8231
465      	3854/4096    	128  	11       	[199.83393876]	[23.6548971] 	[101.]	[429.]	21.9207
466      	3855/4096    	128  	11       	[199.87652399]	[23.65505036]	[101.]	[429.]	22.8266
467      	3855/4096    	128  	13       	[199.93488975]	[23.68037631]	[101.]	[429.]	23.389 
468      	3858/4096    	128  	14       	[199.94764126]	[23.67121553]	[101.]	[429.]	22.709 
469      	3858/4096    	128  	16       	[200.0463971] 	[23.69561764]	[101.]	[429.]	22.2815
470      	3860/4096    	128  	8        	[200.07331606]	[23.70456249]	[101.]	[429.]	22.6663
471      	3862/4096    	128  	12       	[200.10227861]	[23.71697109]	[101.]	[429.]	22.1908
472      	3862/4096    	128  	16       	[200.27861212]	[24.13678124]	[101.]	[429.]	22.5888
473      	3864/4096    	128  	13       	[200.33048654]	[24.12877894]	[101.]	[429.]	22.5597
474      	3864/4096    	128  	9        	[200.38742236]	[24.13940614]	[101.]	[429.]	22.9781
475      	3866/4096    	128  	9        	[200.41308846]	[24.13498478]	[101.]	[429.]	22.1284
476      	3866/4096    	128  	6        	[200.43714434]	[24.13390191]	[101.]	[429.]	21.9026
477      	3867/4096    	128  	15       	[200.49625032]	[24.14244586]	[101.]	[429.]	22.4225
478      	3867/4096    	128  	11       	[200.54486682]	[24.14104408]	[101.]	[429.]	23.0541
479      	3868/4096    	128  	17       	[200.61401241]	[24.1766953] 	[101.]	[429.]	22.3002
480      	3868/4096    	128  	13       	[200.65977249]	[24.16839333]	[101.]	[429.]	22.2525
481      	3870/4096    	128  	15       	[200.71085271]	[24.18586217]	[101.]	[429.]	21.5758
482      	3872/4096    	128  	13       	[200.77660124]	[24.23600048]	[101.]	[429.]	21.8639
483      	3873/4096    	128  	8        	[200.81074103]	[24.21153375]	[101.]	[429.]	22.521 
484      	3874/4096    	128  	15       	[200.86138358]	[24.20974304]	[101.]	[429.]	21.967 
485      	3874/4096    	128  	15       	[200.95818276]	[24.20748606]	[101.]	[429.]	22.5777
486      	3874/4096    	128  	17       	[201.06763036]	[24.25099076]	[101.]	[429.]	22.4499
487      	3875/4096    	128  	11       	[201.10348387]	[24.26642179]	[101.]	[429.]	22.3825
488      	3875/4096    	128  	12       	[201.14503226]	[24.28645443]	[101.]	[429.]	22.3673
489      	3878/4096    	128  	12       	[201.1975245] 	[24.28220015]	[101.]	[429.]	22.3412
490      	3879/4096    	128  	11       	[201.25676721]	[24.23224965]	[101.]	[429.]	22.0607
491      	3879/4096    	128  	9        	[201.30987368]	[24.26198384]	[101.]	[429.]	21.9452
492      	3880/4096    	128  	13       	[201.38737113]	[24.30218257]	[101.]	[429.]	21.9949
493      	3880/4096    	128  	10       	[201.42345361]	[24.31760036]	[101.]	[429.]	21.9752
494      	3880/4096    	128  	12       	[201.46417526]	[24.31612581]	[101.]	[429.]	21.9145
