Seed: 49068263
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
290      	2034/2048    	128  	8        	[14.52114061]	[2.08492163]	[6.] 	[21.]	7.96854
291      	2035/2048    	128  	13       	[14.52825553]	[2.08671065]	[6.] 	[21.]	8.27833
292      	2035/2048    	128  	9        	[14.54299754]	[2.08669445]	[6.] 	[21.]	8.01309
293      	2035/2048    	128  	18       	[14.56314496]	[2.09135766]	[6.] 	[21.]	8.10876
294      	2035/2048    	128  	8        	[14.57002457]	[2.08925783]	[6.] 	[21.]	8.58404
295      	2035/2048    	128  	8        	[14.58329238]	[2.08476773]	[6.] 	[21.]	8.31884
296      	2035/2048    	128  	6        	[14.58918919]	[2.08334476]	[6.] 	[21.]	8.63323
297      	2035/2048    	128  	9        	[14.5985258] 	[2.0793823] 	[6.] 	[21.]	8.68711
298      	2035/2048    	128  	7        	[14.6044226] 	[2.08216484]	[6.] 	[21.]	8.12289
299      	2036/2048    	128  	12       	[14.61787819]	[2.08473605]	[6.] 	[21.]	8.33552
300      	2037/2048    	128  	11       	[14.62592047]	[2.08071673]	[6.] 	[21.]	8.48603
301      	2037/2048    	128  	7        	[14.63230241]	[2.07866816]	[6.] 	[21.]	8.57976
302      	2037/2048    	128  	11       	[14.6485027] 	[2.07591891]	[6.] 	[21.]	8.02753
303      	2037/2048    	128  	7        	[14.65881198]	[2.08318352]	[6.] 	[21.]	8.20405
304      	2037/2048    	128  	9        	[14.67059401]	[2.08743213]	[6.] 	[21.]	8.35613
305      	2037/2048    	128  	15       	[14.6892489] 	[2.08911603]	[6.] 	[21.]	8.16069
306      	2037/2048    	128  	8        	[14.69857634]	[2.09388453]	[6.] 	[21.]	8.55817
307      	2037/2048    	128  	10       	[14.70937653]	[2.09564512]	[6.] 	[21.]	8.64596
308      	2037/2048    	128  	11       	[14.71919489]	[2.09417214]	[6.] 	[21.]	8.08898
309      	2037/2048    	128  	9        	[14.73392243]	[2.10357551]	[6.] 	[21.]	8.33287
310      	2037/2048    	128  	8        	[14.73932253]	[2.10413487]	[6.] 	[21.]	8.68628
311      	2037/2048    	128  	5        	[14.74275896]	[2.1035078] 	[6.] 	[21.]	8.13628
312      	2037/2048    	128  	7        	[14.74963181]	[2.09966594]	[6.] 	[21.]	8.24225
313      	2037/2048    	128  	10       	[14.76043201]	[2.10045824]	[6.] 	[21.]	8.54682
314      	2037/2048    	128  	8        	[14.76779578]	[2.10420336]	[6.] 	[21.]	8.54541
315      	2037/2048    	128  	17       	[14.78988709]	[2.10827107]	[6.] 	[21.]	8.81009
316      	2037/2048    	128  	6        	[14.79921453]	[2.11255205]	[6.] 	[21.]	8.30173
317      	2037/2048    	128  	12       	[14.81148748]	[2.11356644]	[6.] 	[21.]	8.34672
318      	2037/2048    	128  	9        	[14.81836033]	[2.11556094]	[6.] 	[21.]	7.58617
319      	2037/2048    	128  	3        	[14.81983309]	[2.11533879]	[6.] 	[21.]	8.09587
320      	2037/2048    	128  	5        	[14.82670594]	[2.11939025]	[6.] 	[21.]	8.47825
321      	2037/2048    	128  	7        	[14.83210604]	[2.12063526]	[6.] 	[21.]	8.46246
322      	2038/2048    	128  	10       	[14.84249264]	[2.11801471]	[6.] 	[21.]	8.44411
323      	2038/2048    	128  	10       	[14.85475957]	[2.11761721]	[6.] 	[21.]	8.29687
324      	2038/2048    	128  	8        	[14.8626104] 	[2.11721424]	[6.] 	[21.]	7.83759
325      	2038/2048    	128  	8        	[14.87144259]	[2.11545066]	[6.] 	[21.]	9.15387
326      	2038/2048    	128  	7        	[14.87929342]	[2.11869409]	[6.] 	[21.]	8.69162
327      	2038/2048    	128  	10       	[14.89450442]	[2.11846391]	[6.] 	[21.]	8.09857
328      	2038/2048    	128  	13       	[14.91020608]	[2.11779781]	[6.] 	[21.]	8.79273
329      	2038/2048    	128  	9        	[14.9205103] 	[2.11832542]	[6.] 	[21.]	8.20392
330      	2039/2048    	128  	12       	[14.93526238]	[2.12085266]	[6.] 	[21.]	7.72853
331      	2039/2048    	128  	7        	[14.94556155]	[2.11570152]	[6.] 	[21.]	8.14284
332      	2039/2048    	128  	15       	[14.96763119]	[2.11348732]	[6.] 	[21.]	8.41518
333      	2040/2048    	128  	7        	[14.97401961]	[2.11294134]	[6.] 	[21.]	8.54766
334      	2040/2048    	128  	14       	[14.99264706]	[2.11563852]	[6.] 	[21.]	8.16628
335      	2040/2048    	128  	4        	[14.99509804]	[2.11691958]	[6.] 	[21.]	8.15014
336      	2040/2048    	128  	12       	[15.01078431]	[2.11712934]	[6.] 	[21.]	7.85592
337      	2040/2048    	128  	9        	[15.02205882]	[2.11414556]	[6.] 	[21.]	8.2408 
338      	2040/2048    	128  	6        	[15.02794118]	[2.1136122] 	[6.] 	[21.]	8.71647
339      	2040/2048    	128  	13       	[15.04019608]	[2.11492177]	[6.] 	[21.]	7.76896
340      	2040/2048    	128  	9        	[15.0504902] 	[2.11597559]	[6.] 	[21.]	8.97225
341      	2041/2048    	128  	9        	[15.06075453]	[2.11923674]	[6.] 	[21.]	8.27497
342      	2041/2048    	128  	7        	[15.06761391]	[2.11902898]	[6.] 	[21.]	8.36178
343      	2041/2048    	128  	3        	[15.07006369]	[2.11975853]	[6.] 	[21.]	7.60131
344      	2041/2048    	128  	12       	[15.0788829] 	[2.11921748]	[6.] 	[21.]	8.31635
345      	2041/2048    	128  	9        	[15.08819206]	[2.11804101]	[6.] 	[21.]	8.4313 
346      	2041/2048    	128  	10       	[15.099951]  	[2.11636145]	[6.] 	[21.]	8.59496
347      	2041/2048    	128  	3        	[15.10387065]	[2.11894923]	[6.] 	[21.]	8.64748
348      	2041/2048    	128  	10       	[15.11562959]	[2.11579434]	[6.] 	[21.]	8.80866
349      	2042/2048    	128  	7        	[15.11900098]	[2.11381385]	[6.] 	[21.]	8.26571
350      	2042/2048    	128  	11       	[15.13222331]	[2.11800496]	[6.] 	[21.]	8.40767
351      	2042/2048    	128  	10       	[15.14299706]	[2.11429592]	[6.] 	[21.]	8.61394
352      	2042/2048    	128  	13       	[15.15621939]	[2.11278071]	[6.] 	[21.]	8.83688
353      	2042/2048    	128  	8        	[15.16797258]	[2.11071904]	[6.] 	[21.]	8.68841
354      	2042/2048    	128  	10       	[15.17531832]	[2.10884477]	[6.] 	[21.]	8.12007
355      	2043/2048    	128  	8        	[15.18208517]	[2.1042651] 	[6.] 	[21.]	8.48029
356      	2043/2048    	128  	12       	[15.19236417]	[2.09624059]	[6.] 	[21.]	8.35889
357      	2043/2048    	128  	10       	[15.20264317]	[2.09585584]	[6.] 	[21.]	8.36639
358      	2043/2048    	128  	13       	[15.21781694]	[2.09701924]	[6.] 	[21.]	8.58827
359      	2044/2048    	128  	10       	[15.231409]  	[2.09597783]	[6.] 	[21.]	8.38362
360      	2044/2048    	128  	5        	[15.23874755]	[2.09527135]	[6.] 	[21.]	9.00673
361      	2044/2048    	128  	13       	[15.25342466]	[2.09214424]	[6.] 	[21.]	8.58731
362      	2044/2048    	128  	12       	[15.26516634]	[2.08951813]	[6.] 	[21.]	8.73515
363      	2044/2048    	128  	6        	[15.27103718]	[2.08759328]	[6.] 	[21.]	7.87341
364      	2044/2048    	128  	10       	[15.28082192]	[2.08676852]	[6.] 	[21.]	8.76586
365      	2044/2048    	128  	6        	[15.28669276]	[2.08620458]	[6.] 	[21.]	8.10468
366      	2044/2048    	128  	10       	[15.29549902]	[2.08638286]	[6.] 	[21.]	8.59027
367      	2044/2048    	128  	7        	[15.30528376]	[2.08544285]	[6.] 	[21.]	7.98278
368      	2044/2048    	128  	12       	[15.31751468]	[2.0917007] 	[6.] 	[21.]	7.92499
369      	2044/2048    	128  	5        	[15.32436399]	[2.09275456]	[6.] 	[21.]	8.91101
370      	2045/2048    	128  	9        	[15.3398533] 	[2.10260078]	[6.] 	[21.]	8.29834
371      	2045/2048    	128  	6        	[15.34425428]	[2.10200102]	[6.] 	[21.]	8.04896
372      	2045/2048    	128  	7        	[15.35012225]	[2.09916883]	[6.] 	[21.]	8.35359
373      	2045/2048    	128  	7        	[15.35599022]	[2.09864773]	[6.] 	[21.]	8.68041
374      	2045/2048    	128  	12       	[15.37017115]	[2.09840788]	[6.] 	[21.]	8.20685
375      	2045/2048    	128  	9        	[15.37897311]	[2.10033131]	[6.] 	[21.]	8.99528
376      	2045/2048    	128  	14       	[15.39559902]	[2.10424654]	[6.] 	[21.]	9.0102 
377      	2045/2048    	128  	16       	[15.40929095]	[2.10581027]	[6.] 	[21.]	8.49215
378      	2045/2048    	128  	8        	[15.41564792]	[2.10444857]	[6.] 	[21.]	8.33517
379      	2045/2048    	128  	8        	[15.42640587]	[2.10949351]	[6.] 	[21.]	8.86383
380      	2045/2048    	128  	10       	[15.43716381]	[2.09798781]	[7.] 	[21.]	8.48954
381      	2045/2048    	128  	8        	[15.44303178]	[2.09815534]	[7.] 	[21.]	8.28169
382      	2045/2048    	128  	4        	[15.44645477]	[2.09871154]	[7.] 	[21.]	8.45652
383      	2045/2048    	128  	10       	[15.45770171]	[2.09173378]	[7.] 	[21.]	7.75419
384      	2045/2048    	128  	9        	[15.46699267]	[2.08979614]	[7.] 	[21.]	8.3085 
385      	2045/2048    	128  	12       	[15.4801956] 	[2.08434002]	[7.] 	[21.]	8.42678
386      	2045/2048    	128  	7        	[15.48606357]	[2.08157041]	[7.] 	[21.]	8.22782
387      	2045/2048    	128  	14       	[15.49828851]	[2.07973621]	[7.] 	[21.]	9.23891
388      	2045/2048    	128  	5        	[15.50415648]	[2.07926246]	[7.] 	[21.]	8.14333
389      	2045/2048    	128  	11       	[15.51344743]	[2.07828218]	[7.] 	[21.]	8.6383 
390      	2046/2048    	128  	8        	[15.52199413]	[2.07207735]	[7.] 	[21.]	8.59403
391      	2046/2048    	128  	8        	[15.52932551]	[2.06655399]	[7.] 	[21.]	8.45553
392      	2046/2048    	128  	7        	[15.53567937]	[2.06621752]	[7.] 	[21.]	8.02478
393      	2046/2048    	128  	7        	[15.54301075]	[2.06039257]	[7.] 	[21.]	8.78803
394      	2046/2048    	128  	10       	[15.55034213]	[2.06022647]	[7.] 	[21.]	8.1614 
395      	2046/2048    	128  	11       	[15.56158358]	[2.05825953]	[7.] 	[21.]	8.73002
396      	2046/2048    	128  	6        	[15.57282502]	[2.06334782]	[7.] 	[21.]	8.34272
397      	2046/2048    	128  	10       	[15.58113392]	[2.06327471]	[7.] 	[21.]	8.94815
398      	2046/2048    	128  	4        	[15.58553275]	[2.06357079]	[7.] 	[21.]	8.82644
399      	2046/2048    	128  	8        	[15.59579668]	[2.06359354]	[7.] 	[21.]	8.37437
400      	2046/2048    	128  	3        	[15.59775171]	[2.0625542] 	[7.] 	[21.]	8.41385
401      	2046/2048    	128  	8        	[15.6026393] 	[2.06350139]	[7.] 	[21.]	8.43332
402      	2046/2048    	128  	8        	[15.61094819]	[2.06022647]	[7.] 	[21.]	8.32174
403      	2046/2048    	128  	10       	[15.6202346] 	[2.05851856]	[7.] 	[21.]	8.5573 
404      	2046/2048    	128  	6        	[15.62365591]	[2.05736584]	[7.] 	[21.]	7.85517
405      	2046/2048    	128  	9        	[15.63538612]	[2.05971437]	[7.] 	[21.]	8.68692
406      	2046/2048    	128  	4        	[15.64076246]	[2.05887921]	[7.] 	[21.]	8.64852
407      	2046/2048    	128  	8        	[15.64809384]	[2.05717726]	[7.] 	[21.]	8.54511
408      	2046/2048    	128  	8        	[15.6568915] 	[2.05343308]	[7.] 	[21.]	8.25613
409      	2046/2048    	128  	10       	[15.67155425]	[2.04916172]	[7.] 	[21.]	8.33947
410      	2046/2048    	128  	7        	[15.67986315]	[2.04414984]	[7.] 	[21.]	8.9381 
411      	2046/2048    	128  	13       	[15.6945259] 	[2.04184939]	[7.] 	[21.]	8.71888
412      	2046/2048    	128  	10       	[15.70381232]	[2.0351878] 	[7.] 	[21.]	8.7197 
413      	2046/2048    	128  	7        	[15.71603128]	[2.03704861]	[7.] 	[21.]	8.44261
414      	2046/2048    	128  	8        	[15.72482893]	[2.0336945] 	[7.] 	[21.]	8.28263
415      	2046/2048    	128  	9        	[15.73460411]	[2.03451283]	[7.] 	[21.]	9.24848
416      	2046/2048    	128  	6        	[15.74437928]	[2.0309567] 	[7.] 	[21.]	8.7576 
417      	2046/2048    	128  	9        	[15.75024438]	[2.03360993]	[7.] 	[21.]	8.85221
418      	2046/2048    	128  	7        	[15.76001955]	[2.03238319]	[7.] 	[21.]	8.43708
419      	2046/2048    	128  	8        	[15.76783969]	[2.02751405]	[7.] 	[21.]	9.01266
420      	2046/2048    	128  	4        	[15.77077224]	[2.02688337]	[7.] 	[21.]	8.67962
421      	2046/2048    	128  	5        	[15.77810362]	[2.02661411]	[7.] 	[21.]	8.15562
422      	2046/2048    	128  	6        	[15.78347996]	[2.02586906]	[7.] 	[21.]	8.73819
423      	2046/2048    	128  	6        	[15.7913001] 	[2.02596599]	[7.] 	[21.]	9.05067
424      	2046/2048    	128  	11       	[15.80400782]	[2.0214402] 	[7.] 	[21.]	8.63547
425      	2046/2048    	128  	9        	[15.80987292]	[2.02272531]	[7.] 	[21.]	8.69586
426      	2046/2048    	128  	7        	[15.82013685]	[2.01749561]	[9.] 	[21.]	8.19415
427      	2046/2048    	128  	1        	[15.82111437]	[2.01709796]	[9.] 	[21.]	8.81253
428      	2046/2048    	128  	6        	[15.82649071]	[2.01889949]	[9.] 	[21.]	8.8764 
429      	2046/2048    	128  	8        	[15.83675464]	[2.01138938]	[9.] 	[21.]	8.84987
430      	2046/2048    	128  	5        	[15.84457478]	[2.01395119]	[9.] 	[21.]	8.96199
431      	2046/2048    	128  	4        	[15.84995112]	[2.0139949] 	[9.] 	[21.]	8.16167
432      	2046/2048    	128  	9        	[15.86021505]	[2.01752119]	[9.] 	[21.]	8.52759
433      	2046/2048    	128  	3        	[15.86363636]	[2.02005518]	[9.] 	[21.]	8.76097
434      	2046/2048    	128  	7        	[15.87047898]	[2.01735831]	[9.] 	[21.]	8.39079
435      	2046/2048    	128  	8        	[15.88318671]	[2.01377]   	[9.] 	[21.]	8.80719
436      	2046/2048    	128  	7        	[15.89051808]	[2.01308963]	[9.] 	[21.]	8.13793
437      	2046/2048    	128  	5        	[15.89784946]	[2.012868]  	[9.] 	[21.]	8.37872
438      	2046/2048    	128  	3        	[15.90224829]	[2.01223647]	[9.] 	[21.]	8.25706
439      	2046/2048    	128  	5        	[15.90957967]	[2.01464242]	[9.] 	[21.]	8.49357
440      	2046/2048    	128  	8        	[15.91691105]	[2.0143516] 	[9.] 	[21.]	8.44772
441      	2046/2048    	128  	10       	[15.92717498]	[2.01535516]	[9.] 	[21.]	8.44981
442      	2046/2048    	128  	10       	[15.93548387]	[2.01697148]	[9.] 	[21.]	8.4126 
443      	2046/2048    	128  	5        	[15.94183773]	[2.0204331] 	[9.] 	[21.]	9.13771
444      	2046/2048    	128  	9        	[15.95454545]	[2.01809661]	[9.] 	[21.]	8.65599
445      	2046/2048    	128  	4        	[15.9599218] 	[2.0166358] 	[9.] 	[21.]	8.53062
446      	2046/2048    	128  	8        	[15.96823069]	[2.01375221]	[9.] 	[21.]	8.8703 
447      	2046/2048    	128  	7        	[15.97556207]	[2.01640124]	[9.] 	[21.]	8.63896
448      	2046/2048    	128  	7        	[15.98387097]	[2.01442352]	[9.] 	[21.]	8.48233
449      	2046/2048    	128  	6        	[15.98875855]	[2.01615439]	[9.] 	[21.]	8.79866
450      	2046/2048    	128  	8        	[15.99608993]	[2.0146056] 	[9.] 	[21.]	9.17935
451      	2046/2048    	128  	8        	[16.00293255]	[2.01339386]	[9.] 	[21.]	8.70944
452      	2046/2048    	128  	7        	[16.01466276]	[2.01139959]	[9.] 	[21.]	8.67713
453      	2046/2048    	128  	5        	[16.02101662]	[2.0117077] 	[9.] 	[21.]	8.44497
454      	2046/2048    	128  	12       	[16.03519062]	[2.01187412]	[9.] 	[21.]	9.07106
455      	2046/2048    	128  	8        	[16.04349951]	[2.01256179]	[9.] 	[21.]	8.19338
456      	2046/2048    	128  	7        	[16.05131965]	[2.01043362]	[9.] 	[21.]	9.0412 
457      	2046/2048    	128  	7        	[16.05718475]	[2.01124762]	[9.] 	[21.]	8.5411 
458      	2046/2048    	128  	6        	[16.0659824] 	[2.00976263]	[9.] 	[21.]	8.78071
459      	2046/2048    	128  	11       	[16.07820137]	[2.01041858]	[9.] 	[21.]	8.33476
460      	2046/2048    	128  	9        	[16.09090909]	[2.01134258]	[9.] 	[21.]	8.71071
461      	2046/2048    	128  	6        	[16.09824047]	[2.01063323]	[9.] 	[21.]	8.52641
462      	2046/2048    	128  	11       	[16.11045943]	[2.00525168]	[9.] 	[21.]	8.82483
463      	2046/2048    	128  	7        	[16.11681329]	[2.00184197]	[9.] 	[21.]	8.44119
464      	2046/2048    	128  	7        	[16.12316716]	[2.00207149]	[9.] 	[21.]	8.64274
465      	2046/2048    	128  	5        	[16.12903226]	[2.00243443]	[9.] 	[21.]	8.6479 
466      	2046/2048    	128  	3        	[16.13098729]	[2.00279563]	[9.] 	[21.]	8.4801 
467      	2046/2048    	128  	5        	[16.13831867]	[2.00608261]	[9.] 	[21.]	8.39689
468      	2046/2048    	128  	6        	[16.14565005]	[2.00349112]	[9.] 	[21.]	8.68168
469      	2046/2048    	128  	4        	[16.14956012]	[2.00417875]	[9.] 	[21.]	8.66234
470      	2046/2048    	128  	10       	[16.15933529]	[2.00220513]	[9.] 	[21.]	8.62607
471      	2046/2048    	128  	5        	[16.16422287]	[2.00107756]	[9.] 	[21.]	7.85863
472      	2046/2048    	128  	8        	[16.17204301]	[2.00115324]	[9.] 	[21.]	8.39583
473      	2046/2048    	128  	6        	[16.18084066]	[1.99842178]	[9.] 	[21.]	9.08686
474      	2046/2048    	128  	6        	[16.18670577]	[2.00008289]	[9.] 	[21.]	8.41673
475      	2046/2048    	128  	8        	[16.19403715]	[2.00341439]	[9.] 	[21.]	8.56178
476      	2046/2048    	128  	7        	[16.20527859]	[2.00192759]	[9.] 	[21.]	8.33015
477      	2046/2048    	128  	2        	[16.20967742]	[2.00110531]	[9.] 	[21.]	8.53212
478      	2046/2048    	128  	4        	[16.21260997]	[1.99932964]	[9.] 	[21.]	8.72945
479      	2046/2048    	128  	7        	[16.22091887]	[2.00172759]	[9.] 	[21.]	8.38507
480      	2046/2048    	128  	5        	[16.22531769]	[1.99842662]	[9.] 	[21.]	8.97752
481      	2046/2048    	128  	9        	[16.23558162]	[2.00298527]	[9.] 	[21.]	8.7647 
482      	2046/2048    	128  	7        	[16.24437928]	[1.99851]   	[9.] 	[21.]	8.52291
483      	2047/2048    	128  	10       	[16.25500733]	[2.00035246]	[9.] 	[21.]	8.52101
484      	2047/2048    	128  	8        	[16.26722032]	[2.00327413]	[9.] 	[21.]	8.89916
485      	2047/2048    	128  	2        	[16.26868588]	[2.00075984]	[9.] 	[21.]	8.32863
486      	2047/2048    	128  	7        	[16.27747924]	[2.00517062]	[9.] 	[21.]	8.63054
487      	2047/2048    	128  	8        	[16.28676111]	[2.00471735]	[9.] 	[21.]	8.75716
488      	2047/2048    	128  	6        	[16.28969223]	[2.00307684]	[9.] 	[21.]	8.35975
489      	2047/2048    	128  	7        	[16.29653151]	[2.00134363]	[9.] 	[21.]	8.58435
490      	2047/2048    	128  	10       	[16.30776746]	[2.0009898] 	[9.] 	[21.]	8.39053
491      	2047/2048    	128  	5        	[16.31314118]	[2.00247484]	[9.] 	[21.]	8.21477
492      	2047/2048    	128  	5        	[16.31753786]	[2.00190437]	[9.] 	[21.]	8.67724
493      	2047/2048    	128  	5        	[16.3234001] 	[2.00511183]	[9.] 	[21.]	8.46892
494      	2047/2048    	128  	7        	[16.32926234]	[2.00537592]	[9.] 	[21.]	8.75581
495      	2047/2048    	128  	10       	[16.33707865]	[2.00041712]	[9.] 	[21.]	8.98091
496      	2047/2048    	128  	9        	[16.34440645]	[1.9983131] 	[9.] 	[21.]	8.13718
497      	2047/2048    	128  	2        	[16.34684905]	[1.99825732]	[9.] 	[21.]	8.75839
498      	2047/2048    	128  	7        	[16.35515388]	[1.99912085]	[9.] 	[21.]	8.7631 
499      	2047/2048    	128  	9        	[16.3654128] 	[1.99739342]	[9.] 	[21.]	8.25831
500      	2048/2048    	128  	10       	[16.37402344]	[2.00189096]	[9.] 	[21.]	8.67221
501      	2048/2048    	128  	6        	[16.38134766]	[2.0006307] 	[9.] 	[21.]	8.9095 
502      	2048/2048    	128  	6        	[16.38525391]	[1.99963799]	[9.] 	[21.]	8.75495
503      	2048/2048    	128  	8        	[16.39160156]	[1.99608204]	[9.] 	[21.]	8.22678
504      	2048/2048    	128  	3        	[16.39794922]	[1.99641664]	[9.] 	[21.]	8.46321
505      	2048/2048    	128  	2        	[16.40087891]	[1.99876407]	[9.] 	[22.]	8.54334
506      	2048/2048    	128  	4        	[16.40332031]	[1.99937215]	[9.] 	[22.]	8.66166
507      	2048/2048    	128  	8        	[16.4140625] 	[1.9966861] 	[9.] 	[22.]	8.9753 
508      	2048/2048    	128  	7        	[16.41992188]	[1.99570672]	[9.] 	[22.]	9.06082
509      	2048/2048    	128  	4        	[16.421875]  	[1.99578413]	[9.] 	[22.]	8.71713
510      	2048/2048    	128  	5        	[16.42871094]	[1.9913867] 	[9.] 	[22.]	8.69357
511      	2048/2048    	128  	5        	[16.43261719]	[1.99421786]	[9.] 	[22.]	8.39024
512      	2048/2048    	128  	9        	[16.44042969]	[1.99005492]	[9.] 	[22.]	8.7667 
513      	2048/2048    	128  	5        	[16.44335938]	[1.99038579]	[9.] 	[22.]	8.54207
514      	2048/2048    	128  	4        	[16.44677734]	[1.98900772]	[9.] 	[22.]	8.5624 
515      	2048/2048    	128  	8        	[16.45361328]	[1.98942434]	[9.] 	[22.]	8.19283
516      	2048/2048    	128  	7        	[16.46191406]	[1.9883731] 	[9.] 	[22.]	8.30675
