Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
293      	2044/4096    	128  	8        	[31.73043053]	[3.10438639]	[13.]	[41.]	2.38894
294      	2044/4096    	128  	9        	[31.73825832]	[3.10269186]	[13.]	[41.]	2.48923
295      	2044/4096    	128  	11       	[31.75782779]	[3.08657886]	[13.]	[41.]	2.6721 
296      	2044/4096    	128  	9        	[31.77103718]	[3.07193959]	[13.]	[41.]	2.13685
297      	2044/4096    	128  	6        	[31.78131115]	[3.0691035] 	[13.]	[41.]	2.41288
298      	2044/4096    	128  	16       	[31.80136986]	[3.05969283]	[13.]	[41.]	2.44689
299      	2044/4096    	128  	13       	[31.81457926]	[3.0599622] 	[13.]	[41.]	2.53483
300      	2044/4096    	128  	10       	[31.82827789]	[3.05612259]	[13.]	[41.]	2.18631
301      	2044/4096    	128  	10       	[31.8444227] 	[3.05354422]	[13.]	[41.]	2.35353
302      	2044/4096    	128  	14       	[31.86790607]	[3.03907483]	[13.]	[41.]	2.39296
303      	2044/4096    	128  	11       	[31.8816047] 	[3.03802937]	[13.]	[41.]	2.52925
304      	2044/4096    	128  	11       	[31.89872798]	[3.03421751]	[13.]	[41.]	2.52059
305      	2044/4096    	128  	7        	[31.90459883]	[3.03327895]	[13.]	[41.]	2.24486
306      	2044/4096    	128  	8        	[31.91340509]	[3.03628358]	[13.]	[41.]	2.67032
307      	2044/4096    	128  	8        	[31.92563601]	[3.03281923]	[13.]	[41.]	2.46571
308      	2044/4096    	128  	9        	[31.93737769]	[3.03243913]	[13.]	[41.]	2.65887
309      	2044/4096    	128  	7        	[31.94765166]	[3.02641653]	[13.]	[41.]	2.32496
310      	2044/4096    	128  	4        	[31.95547945]	[3.02168845]	[13.]	[41.]	2.18484
311      	2045/4096    	128  	16       	[31.97212714]	[3.01758588]	[13.]	[41.]	2.72981
312      	2045/4096    	128  	9        	[31.98435208]	[3.02180335]	[13.]	[41.]	2.39975
313      	2045/4096    	128  	9        	[31.99706601]	[3.02475382]	[13.]	[41.]	2.86987
314      	2045/4096    	128  	10       	[32.01173594]	[3.01777281]	[13.]	[41.]	2.60871
315      	2046/4096    	128  	10       	[32.01906158]	[3.03113983]	[13.]	[41.]	2.78796
316      	2046/4096    	128  	10       	[32.03176931]	[3.02667636]	[13.]	[41.]	2.24666
317      	2046/4096    	128  	9        	[32.04740958]	[3.0005214] 	[14.]	[41.]	2.46787
318      	2046/4096    	128  	12       	[32.0684262] 	[2.99432669]	[14.]	[41.]	2.5936 
319      	2046/4096    	128  	6        	[32.07624633]	[2.99576971]	[14.]	[41.]	2.31515
320      	2046/4096    	128  	9        	[32.09286413]	[2.9791025] 	[14.]	[41.]	2.43349
321      	2046/4096    	128  	11       	[32.10557185]	[2.97687376]	[14.]	[41.]	2.56868
322      	2046/4096    	128  	9        	[32.11876833]	[2.97202164]	[14.]	[41.]	2.44928
323      	2046/4096    	128  	4        	[32.12512219]	[2.97282978]	[14.]	[41.]	2.47044
324      	2046/4096    	128  	9        	[32.13880743]	[2.9662964] 	[14.]	[41.]	2.47139
325      	2046/4096    	128  	13       	[32.16080156]	[2.9424337] 	[14.]	[41.]	2.3767 
326      	2046/4096    	128  	11       	[32.17399804]	[2.93611156]	[14.]	[41.]	2.45056
327      	2046/4096    	128  	3        	[32.18035191]	[2.93497883]	[14.]	[41.]	2.50306
328      	2046/4096    	128  	6        	[32.18768328]	[2.93260313]	[14.]	[41.]	2.2258 
329      	2046/4096    	128  	9        	[32.20430108]	[2.92798896]	[14.]	[41.]	2.49946
330      	2046/4096    	128  	7        	[32.21163245]	[2.92671678]	[14.]	[41.]	2.34602
331      	2046/4096    	128  	2        	[32.21358749]	[2.92891192]	[14.]	[41.]	2.34641
332      	2046/4096    	128  	8        	[32.22336266]	[2.92617901]	[14.]	[41.]	2.23246
333      	2046/4096    	128  	10       	[32.23069404]	[2.92702983]	[14.]	[41.]	2.62681
334      	2046/4096    	128  	11       	[32.24340176]	[2.92850503]	[14.]	[41.]	2.68846
335      	2046/4096    	128  	9        	[32.25268817]	[2.92730098]	[14.]	[41.]	2.53352
336      	2046/4096    	128  	8        	[32.26539589]	[2.92801298]	[14.]	[41.]	2.55578
337      	2046/4096    	128  	10       	[32.27761486]	[2.92596115]	[14.]	[41.]	2.25058
338      	2046/4096    	128  	12       	[32.28934506]	[2.92064379]	[14.]	[41.]	2.44127
339      	2046/4096    	128  	8        	[32.30254154]	[2.91704523]	[14.]	[41.]	2.54689
340      	2046/4096    	128  	8        	[32.31182796]	[2.91346805]	[14.]	[41.]	2.25492
341      	2046/4096    	128  	8        	[32.32600196]	[2.90964929]	[14.]	[41.]	2.71508
342      	2046/4096    	128  	9        	[32.33479961]	[2.91016205]	[14.]	[41.]	2.44836
343      	2046/4096    	128  	10       	[32.34604106]	[2.91128211]	[14.]	[41.]	2.57396
344      	2046/4096    	128  	6        	[32.35630499]	[2.90895184]	[14.]	[41.]	2.70163
345      	2046/4096    	128  	13       	[32.37243402]	[2.90432358]	[14.]	[41.]	2.39714
346      	2046/4096    	128  	7        	[32.3797654] 	[2.90581396]	[14.]	[41.]	2.2519 
347      	2046/4096    	128  	12       	[32.3973607] 	[2.90968197]	[14.]	[42.]	2.44536
348      	2046/4096    	128  	16       	[32.42082111]	[2.90469948]	[14.]	[42.]	2.61894
349      	2046/4096    	128  	9        	[32.43450635]	[2.9021787] 	[14.]	[42.]	2.74171
350      	2046/4096    	128  	8        	[32.45210166]	[2.90386923]	[14.]	[42.]	2.59388
351      	2046/4096    	128  	6        	[32.46529814]	[2.88328145]	[15.]	[42.]	2.52725
352      	2046/4096    	128  	9        	[32.48191593]	[2.8785137] 	[15.]	[42.]	2.75483
353      	2046/4096    	128  	7        	[32.49071359]	[2.87906486]	[15.]	[42.]	2.42653
354      	2046/4096    	128  	8        	[32.5058651] 	[2.87516667]	[15.]	[42.]	3.02707
355      	2046/4096    	128  	10       	[32.51710655]	[2.87631149]	[15.]	[42.]	2.67587
356      	2046/4096    	128  	13       	[32.53567937]	[2.87376098]	[15.]	[42.]	2.60284
357      	2046/4096    	128  	11       	[32.55083089]	[2.86825528]	[15.]	[42.]	2.30859
358      	2046/4096    	128  	6        	[32.56158358]	[2.85882733]	[15.]	[42.]	2.34145
359      	2046/4096    	128  	7        	[32.57771261]	[2.8539852] 	[15.]	[42.]	2.58138
360      	2046/4096    	128  	8        	[32.59042033]	[2.84537768]	[15.]	[42.]	2.53275
361      	2046/4096    	128  	6        	[32.59921799]	[2.84731689]	[15.]	[42.]	2.54498
362      	2046/4096    	128  	4        	[32.60117302]	[2.84724809]	[15.]	[42.]	2.70607
363      	2046/4096    	128  	7        	[32.60899316]	[2.84146047]	[15.]	[42.]	2.54917
364      	2046/4096    	128  	8        	[32.61534702]	[2.84275744]	[15.]	[42.]	2.46183
365      	2046/4096    	128  	8        	[32.62561095]	[2.83905334]	[15.]	[42.]	2.53702
366      	2046/4096    	128  	7        	[32.63587488]	[2.83703055]	[15.]	[42.]	2.65102
367      	2046/4096    	128  	6        	[32.64125122]	[2.83607869]	[15.]	[42.]	2.61845
368      	2046/4096    	128  	4        	[32.64565005]	[2.8348219] 	[15.]	[42.]	2.63051
369      	2046/4096    	128  	8        	[32.65395894]	[2.83300294]	[15.]	[42.]	2.82091
370      	2046/4096    	128  	5        	[32.65786901]	[2.83140711]	[15.]	[42.]	2.46759
371      	2046/4096    	128  	9        	[32.67302053]	[2.81875533]	[15.]	[42.]	2.53767
372      	2046/4096    	128  	12       	[32.69501466]	[2.80932753]	[15.]	[42.]	2.67249
373      	2046/4096    	128  	8        	[32.70185728]	[2.80414204]	[15.]	[42.]	2.40887
374      	2046/4096    	128  	6        	[32.71309873]	[2.79300454]	[15.]	[42.]	2.55627
375      	2046/4096    	128  	9        	[32.72580645]	[2.78411721]	[15.]	[42.]	2.45885
376      	2046/4096    	128  	5        	[32.73167155]	[2.78345971]	[15.]	[42.]	2.61422
377      	2046/4096    	128  	9        	[32.74486804]	[2.77124083]	[15.]	[42.]	2.44504
378      	2046/4096    	128  	11       	[32.75855327]	[2.77087962]	[15.]	[42.]	2.66653
379      	2046/4096    	128  	9        	[32.7688172] 	[2.77695186]	[15.]	[42.]	2.40596
380      	2046/4096    	128  	8        	[32.77663734]	[2.77371788]	[15.]	[42.]	2.637  
381      	2046/4096    	128  	9        	[32.78592375]	[2.77489043]	[15.]	[42.]	2.44765
382      	2046/4096    	128  	5        	[32.79227761]	[2.77317111]	[15.]	[42.]	2.31226
383      	2046/4096    	128  	14       	[32.81671554]	[2.76129763]	[15.]	[42.]	2.43568
384      	2046/4096    	128  	6        	[32.82746823]	[2.7536607] 	[15.]	[42.]	2.58551
385      	2046/4096    	128  	9        	[32.84066471]	[2.75543156]	[15.]	[42.]	3.03986
386      	2046/4096    	128  	5        	[32.85092864]	[2.74828065]	[15.]	[42.]	2.49865
387      	2046/4096    	128  	9        	[32.86021505]	[2.74992415]	[15.]	[42.]	2.5859 
388      	2046/4096    	128  	10       	[32.87536657]	[2.74077306]	[15.]	[42.]	2.62858
389      	2046/4096    	128  	8        	[32.88220919]	[2.73911356]	[15.]	[42.]	2.42871
390      	2046/4096    	128  	11       	[32.8914956] 	[2.73940793]	[15.]	[42.]	2.34018
391      	2046/4096    	128  	7        	[32.90518084]	[2.73884524]	[15.]	[42.]	2.71859
392      	2046/4096    	128  	5        	[32.90957967]	[2.74086702]	[15.]	[42.]	2.82222
393      	2046/4096    	128  	10       	[32.92717498]	[2.72709058]	[15.]	[42.]	3.32393
394      	2046/4096    	128  	5        	[32.93059629]	[2.72601463]	[15.]	[42.]	2.69224
395      	2046/4096    	128  	12       	[32.9540567] 	[2.713033]  	[15.]	[42.]	2.50978
396      	2046/4096    	128  	10       	[32.97018573]	[2.71748811]	[15.]	[42.]	3.04908
397      	2046/4096    	128  	10       	[32.98338221]	[2.71948861]	[15.]	[42.]	2.65697
398      	2046/4096    	128  	13       	[33.00293255]	[2.71215922]	[15.]	[42.]	2.50649
399      	2046/4096    	128  	8        	[33.01515152]	[2.71796909]	[15.]	[42.]	2.70798
400      	2047/4096    	128  	7        	[33.02491451]	[2.71291483]	[15.]	[42.]	2.3284 
401      	2047/4096    	128  	6        	[33.03321935]	[2.71093437]	[15.]	[42.]	2.52408
402      	2047/4096    	128  	8        	[33.0395701] 	[2.71418093]	[15.]	[42.]	2.56157
403      	2047/4096    	128  	10       	[33.0468979] 	[2.71019153]	[15.]	[42.]	2.46544
404      	2047/4096    	128  	1        	[33.04738642]	[2.70973237]	[15.]	[42.]	2.40983
405      	2047/4096    	128  	9        	[33.05764533]	[2.71538685]	[15.]	[42.]	2.82154
406      	2047/4096    	128  	11       	[33.07230093]	[2.71179546]	[15.]	[42.]	2.75751
407      	2047/4096    	128  	7        	[33.08207132]	[2.7203311] 	[15.]	[42.]	2.7773 
408      	2047/4096    	128  	6        	[33.08988764]	[2.72277667]	[15.]	[42.]	2.91229
409      	2047/4096    	128  	7        	[33.09965804]	[2.71902503]	[15.]	[42.]	3.0376 
410      	2047/4096    	128  	4        	[33.10258915]	[2.71675906]	[15.]	[42.]	2.44288
411      	2047/4096    	128  	11       	[33.11382511]	[2.71927736]	[15.]	[42.]	2.95856
412      	2047/4096    	128  	10       	[33.12408403]	[2.71550243]	[15.]	[42.]	2.77048
413      	2048/4096    	128  	9        	[33.12890625]	[2.71659116]	[15.]	[42.]	3.03354
414      	2048/4096    	128  	10       	[33.14257812]	[2.71230983]	[15.]	[42.]	2.75463
415      	2048/4096    	128  	8        	[33.15429688]	[2.70662185]	[15.]	[42.]	2.86018
416      	2048/4096    	128  	10       	[33.16308594]	[2.70213397]	[15.]	[42.]	2.6436 
417      	2048/4096    	128  	5        	[33.171875]  	[2.70700588]	[15.]	[42.]	2.80332
418      	2048/4096    	128  	8        	[33.18164062]	[2.70311865]	[15.]	[42.]	2.68863
419      	2048/4096    	128  	5        	[33.18798828]	[2.69662554]	[15.]	[42.]	2.50165
420      	2048/4096    	128  	2        	[33.18896484]	[2.69673836]	[15.]	[42.]	2.38335
421      	2048/4096    	128  	8        	[33.20458984]	[2.68452568]	[15.]	[42.]	2.73021
422      	2048/4096    	128  	6        	[33.21142578]	[2.68071934]	[15.]	[42.]	2.2117 
423      	2048/4096    	128  	5        	[33.21875]   	[2.67675906]	[15.]	[42.]	2.77013
424      	2048/4096    	128  	6        	[33.22412109]	[2.67512854]	[15.]	[42.]	2.67083
425      	2048/4096    	128  	10       	[33.23779297]	[2.67011042]	[15.]	[42.]	2.60305
426      	2048/4096    	128  	10       	[33.25195312]	[2.65771946]	[15.]	[42.]	2.73987
427      	2048/4096    	128  	15       	[33.27294922]	[2.64320523]	[15.]	[42.]	2.97699
428      	2048/4096    	128  	11       	[33.28564453]	[2.64001453]	[15.]	[42.]	2.78404
429      	2048/4096    	128  	8        	[33.29345703]	[2.63656607]	[15.]	[42.]	2.6839 
430      	2048/4096    	128  	12       	[33.30566406]	[2.6336033] 	[15.]	[42.]	2.66069
431      	2048/4096    	128  	12       	[33.31982422]	[2.6264426] 	[15.]	[42.]	2.81324
432      	2048/4096    	128  	7        	[33.328125]  	[2.62792805]	[15.]	[42.]	2.87723
433      	2048/4096    	128  	8        	[33.33886719]	[2.62284381]	[15.]	[42.]	2.83757
434      	2048/4096    	128  	7        	[33.34716797]	[2.62240977]	[15.]	[42.]	2.49183
435      	2048/4096    	128  	9        	[33.35986328]	[2.61248699]	[15.]	[42.]	2.63842
436      	2048/4096    	128  	8        	[33.37207031]	[2.60675228]	[15.]	[42.]	2.65676
437      	2048/4096    	128  	4        	[33.37597656]	[2.60056503]	[15.]	[42.]	2.33436
438      	2048/4096    	128  	8        	[33.38427734]	[2.59813012]	[15.]	[42.]	2.22601
439      	2048/4096    	128  	10       	[33.40478516]	[2.58974023]	[15.]	[42.]	2.81133
440      	2048/4096    	128  	9        	[33.41650391]	[2.58372707]	[15.]	[42.]	2.91164
441      	2048/4096    	128  	15       	[33.43896484]	[2.5775445] 	[15.]	[42.]	3.16277
442      	2048/4096    	128  	8        	[33.44628906]	[2.57524383]	[15.]	[42.]	2.90164
443      	2048/4096    	128  	4        	[33.45019531]	[2.57323589]	[15.]	[42.]	2.77371
444      	2048/4096    	128  	7        	[33.45751953]	[2.56842914]	[15.]	[42.]	2.45757
445      	2048/4096    	128  	7        	[33.46679688]	[2.56266598]	[15.]	[42.]	2.39479
446      	2048/4096    	128  	7        	[33.4765625] 	[2.55609671]	[15.]	[42.]	3.03699
447      	2048/4096    	128  	11       	[33.49121094]	[2.5468119] 	[15.]	[42.]	3.07122
448      	2048/4096    	128  	7        	[33.5]       	[2.55371971]	[15.]	[42.]	2.64207
449      	2048/4096    	128  	10       	[33.51269531]	[2.55426171]	[15.]	[42.]	2.84867
450      	2048/4096    	128  	10       	[33.52734375]	[2.5533821] 	[15.]	[42.]	3.06688
451      	2048/4096    	128  	11       	[33.53710938]	[2.55230247]	[15.]	[42.]	2.69542
452      	2048/4096    	128  	9        	[33.546875]  	[2.54735425]	[15.]	[42.]	2.97749
453      	2048/4096    	128  	6        	[33.55761719]	[2.55459921]	[15.]	[43.]	2.7992 
454      	2048/4096    	128  	10       	[33.57226562]	[2.54848537]	[15.]	[43.]	3.16005
455      	2048/4096    	128  	6        	[33.57714844]	[2.55427515]	[15.]	[43.]	2.29627
456      	2048/4096    	128  	4        	[33.57910156]	[2.55517107]	[15.]	[43.]	2.51854
457      	2048/4096    	128  	6        	[33.58544922]	[2.55286359]	[15.]	[43.]	2.85989
458      	2048/4096    	128  	9        	[33.59765625]	[2.54149823]	[15.]	[43.]	2.49133
459      	2048/4096    	128  	8        	[33.61181641]	[2.54686484]	[15.]	[43.]	2.91026
460      	2048/4096    	128  	6        	[33.62060547]	[2.54377788]	[15.]	[43.]	3.07707
461      	2048/4096    	128  	7        	[33.63037109]	[2.53945342]	[15.]	[43.]	2.58388
462      	2048/4096    	128  	7        	[33.63916016]	[2.53590807]	[15.]	[43.]	2.67006
463      	2048/4096    	128  	9        	[33.6484375] 	[2.53384078]	[15.]	[43.]	3.27586
464      	2048/4096    	128  	5        	[33.65234375]	[2.53225952]	[15.]	[43.]	2.8334 
465      	2048/4096    	128  	9        	[33.66162109]	[2.525505]  	[15.]	[43.]	2.93868
466      	2048/4096    	128  	7        	[33.67285156]	[2.5243744] 	[15.]	[43.]	3.2133 
467      	2048/4096    	128  	6        	[33.68017578]	[2.52057114]	[15.]	[43.]	2.87696
468      	2048/4096    	128  	4        	[33.68359375]	[2.51993698]	[15.]	[43.]	3.15109
469      	2048/4096    	128  	5        	[33.68847656]	[2.52054527]	[15.]	[43.]	2.95712
470      	2048/4096    	128  	8        	[33.69628906]	[2.51917372]	[15.]	[43.]	2.49115
471      	2048/4096    	128  	12       	[33.71240234]	[2.52657796]	[15.]	[43.]	2.75934
472      	2048/4096    	128  	4        	[33.71777344]	[2.52534739]	[15.]	[43.]	2.87395
473      	2048/4096    	128  	5        	[33.72265625]	[2.52376098]	[15.]	[43.]	2.75582
474      	2048/4096    	128  	7        	[33.73535156]	[2.52609047]	[15.]	[43.]	3.00476
475      	2048/4096    	128  	4        	[33.74169922]	[2.5198779] 	[15.]	[43.]	2.37593
476      	2048/4096    	128  	13       	[33.76416016]	[2.50556893]	[15.]	[43.]	3.18922
477      	2048/4096    	128  	3        	[33.76708984]	[2.50467355]	[15.]	[43.]	2.83962
478      	2048/4096    	128  	6        	[33.77685547]	[2.50244245]	[15.]	[43.]	2.62472
479      	2048/4096    	128  	5        	[33.78662109]	[2.49410961]	[15.]	[43.]	2.37353
480      	2048/4096    	128  	5        	[33.79736328]	[2.4942224] 	[15.]	[43.]	2.96255
481      	2048/4096    	128  	7        	[33.80810547]	[2.48546413]	[15.]	[43.]	2.93269
482      	2048/4096    	128  	5        	[33.81347656]	[2.48636399]	[15.]	[43.]	2.47162
483      	2048/4096    	128  	11       	[33.83056641]	[2.48198652]	[15.]	[43.]	3.22922
484      	2048/4096    	128  	7        	[33.83740234]	[2.47614152]	[15.]	[43.]	2.73302
485      	2048/4096    	128  	6        	[33.84814453]	[2.47386465]	[15.]	[43.]	3.11065
486      	2048/4096    	128  	9        	[33.85644531]	[2.47090441]	[15.]	[43.]	2.90612
487      	2048/4096    	128  	7        	[33.86279297]	[2.47017807]	[15.]	[43.]	2.75905
488      	2048/4096    	128  	13       	[33.87695312]	[2.46667161]	[15.]	[43.]	2.65838
489      	2048/4096    	128  	6        	[33.88232422]	[2.46723056]	[15.]	[43.]	2.80178
490      	2048/4096    	128  	7        	[33.88671875]	[2.4657536] 	[15.]	[43.]	2.71297
491      	2048/4096    	128  	5        	[33.890625]  	[2.46592996]	[15.]	[43.]	2.5178 
492      	2048/4096    	128  	4        	[33.89697266]	[2.46471795]	[15.]	[43.]	2.78675
493      	2048/4096    	128  	7        	[33.90820312]	[2.46941666]	[15.]	[43.]	2.87491
494      	2048/4096    	128  	8        	[33.92041016]	[2.45924067]	[15.]	[43.]	2.53626
495      	2048/4096    	128  	5        	[33.92724609]	[2.45687012]	[15.]	[43.]	2.44085
496      	2048/4096    	128  	6        	[33.93701172]	[2.45395831]	[15.]	[43.]	3.08315
497      	2048/4096    	128  	16       	[33.95751953]	[2.443033]  	[15.]	[43.]	3.32577
498      	2048/4096    	128  	7        	[33.96435547]	[2.44034269]	[15.]	[43.]	2.73929
499      	2048/4096    	128  	5        	[33.97070312]	[2.44112733]	[15.]	[43.]	3.00296
500      	2048/4096    	128  	5        	[33.98144531]	[2.4428322] 	[15.]	[43.]	2.93677
501      	2048/4096    	128  	6        	[33.99023438]	[2.4420835] 	[15.]	[43.]	2.98907
502      	2048/4096    	128  	6        	[34.]        	[2.43689896]	[15.]	[43.]	2.64633
503      	2048/4096    	128  	6        	[34.00927734]	[2.42995866]	[15.]	[43.]	2.82886
504      	2048/4096    	128  	4        	[34.01220703]	[2.4285387] 	[15.]	[43.]	2.85831
505      	2048/4096    	128  	6        	[34.02050781]	[2.42938741]	[15.]	[43.]	2.78835
506      	2048/4096    	128  	6        	[34.02832031]	[2.42810262]	[15.]	[43.]	2.76915
507      	2048/4096    	128  	7        	[34.03808594]	[2.41890234]	[15.]	[43.]	2.58758
508      	2048/4096    	128  	6        	[34.04638672]	[2.41421098]	[15.]	[43.]	2.81893
509      	2048/4096    	128  	9        	[34.05761719]	[2.4158899] 	[15.]	[43.]	3.40322
510      	2048/4096    	128  	7        	[34.06494141]	[2.41984419]	[15.]	[43.]	3.09632
511      	2048/4096    	128  	9        	[34.07421875]	[2.41927469]	[15.]	[43.]	3.07431
512      	2048/4096    	128  	8        	[34.08398438]	[2.41693596]	[15.]	[43.]	2.97867
513      	2048/4096    	128  	6        	[34.09179688]	[2.41947887]	[15.]	[43.]	2.86584
514      	2048/4096    	128  	5        	[34.10107422]	[2.41456332]	[15.]	[43.]	2.94619
515      	2048/4096    	128  	5        	[34.10693359]	[2.41794859]	[15.]	[43.]	3.01702
516      	2048/4096    	128  	7        	[34.11230469]	[2.4224465] 	[15.]	[43.]	2.86056
