Seed: 66999890
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1287     	2048/4096    	128  	2        	[38.25537109]	[2.51260892]	[29.]	[45.]	5.54044
1288     	2048/4096    	128  	4        	[38.26171875]	[2.51360738]	[29.]	[45.]	6.36999
1289     	2048/4096    	128  	2        	[38.26513672]	[2.51140278]	[29.]	[45.]	5.94517
1290     	2048/4096    	128  	3        	[38.26757812]	[2.51201869]	[29.]	[45.]	5.36872
1291     	2048/4096    	128  	5        	[38.27050781]	[2.51189929]	[29.]	[45.]	5.67907
1292     	2048/4096    	128  	2        	[38.27246094]	[2.51168818]	[29.]	[45.]	5.34302
1293     	2048/4096    	128  	2        	[38.27685547]	[2.50974886]	[29.]	[45.]	5.25765
1294     	2048/4096    	128  	5        	[38.27978516]	[2.51020214]	[29.]	[45.]	6.25517
1295     	2048/4096    	128  	6        	[38.29003906]	[2.50465551]	[29.]	[45.]	6.04127
1296     	2048/4096    	128  	2        	[38.29101562]	[2.50493212]	[29.]	[45.]	6.4828 
1297     	2048/4096    	128  	1        	[38.29248047]	[2.50388411]	[29.]	[45.]	4.96217
1298     	2048/4096    	128  	2        	[38.29443359]	[2.50404522]	[29.]	[45.]	5.41032
1299     	2048/4096    	128  	3        	[38.29736328]	[2.50389401]	[29.]	[45.]	5.61203
1300     	2048/4096    	128  	1        	[38.29833984]	[2.50494768]	[29.]	[45.]	5.43274
1301     	2048/4096    	128  	4        	[38.30419922]	[2.50268253]	[29.]	[45.]	5.04386
1302     	2048/4096    	128  	1        	[38.3046875] 	[2.50330592]	[29.]	[45.]	5.27247
1303     	2048/4096    	128  	3        	[38.30908203]	[2.50617899]	[29.]	[45.]	5.80873
1304     	2048/4096    	128  	3        	[38.31103516]	[2.50535273]	[29.]	[45.]	6.69915
1305     	2048/4096    	128  	4        	[38.31640625]	[2.50341259]	[29.]	[45.]	5.37716
1306     	2048/4096    	128  	3        	[38.31933594]	[2.50265038]	[29.]	[45.]	6.60565
1307     	2048/4096    	128  	2        	[38.32080078]	[2.50314586]	[29.]	[45.]	6.09602
1308     	2048/4096    	128  	5        	[38.32714844]	[2.50203145]	[29.]	[45.]	5.71975
1309     	2048/4096    	128  	1        	[38.328125]  	[2.5034644] 	[29.]	[45.]	5.93299
1310     	2048/4096    	128  	5        	[38.33203125]	[2.50275422]	[29.]	[45.]	5.78928
1311     	2048/4096    	128  	1        	[38.33251953]	[2.50298203]	[29.]	[45.]	5.25421
1312     	2048/4096    	128  	5        	[38.33837891]	[2.50122074]	[29.]	[45.]	6.37893
1313     	2048/4096    	128  	4        	[38.34179688]	[2.50182962]	[29.]	[45.]	5.97594
