Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
291      	3734/4096    	128  	11       	[201.98875201]	[29.09260434]	[113.]	[413.]	17.4917
292      	3735/4096    	128  	16       	[202.07791165]	[29.17749003]	[113.]	[413.]	17.8346
293      	3736/4096    	128  	12       	[202.124197]  	[29.18770188]	[113.]	[413.]	17.4751
294      	3739/4096    	128  	19       	[202.21690292]	[29.24357546]	[113.]	[413.]	17.9624
295      	3740/4096    	128  	19       	[202.31363636]	[29.28754323]	[113.]	[413.]	17.9453
296      	3742/4096    	128  	14       	[202.34660609]	[29.29032074]	[113.]	[413.]	17.9755
297      	3742/4096    	128  	23       	[202.43132015]	[29.28661809]	[113.]	[413.]	17.7506
298      	3743/4096    	128  	14       	[202.47181405]	[29.32431157]	[113.]	[413.]	18.2782
299      	3743/4096    	128  	18       	[202.6003206] 	[29.3327437] 	[113.]	[413.]	17.841 
300      	3745/4096    	128  	20       	[202.68865154]	[29.32514183]	[113.]	[413.]	17.9813
301      	3746/4096    	128  	15       	[202.74159103]	[29.30482987]	[113.]	[413.]	17.696 
302      	3748/4096    	128  	12       	[202.81109925]	[29.50308966]	[113.]	[417.]	18.1402
303      	3748/4096    	128  	10       	[202.84338314]	[29.49966565]	[113.]	[417.]	17.9515
304      	3749/4096    	128  	10       	[202.86503067]	[29.51984249]	[113.]	[417.]	18.0563
305      	3751/4096    	128  	14       	[202.90882431]	[29.52973107]	[113.]	[417.]	17.7229
306      	3752/4096    	128  	16       	[203.01465885]	[29.54185619]	[113.]	[417.]	17.6917
307      	3753/4096    	128  	12       	[203.08233413]	[29.5088382] 	[113.]	[417.]	17.6842
308      	3753/4096    	128  	16       	[203.15401013]	[29.49952459]	[113.]	[417.]	17.8226
309      	3756/4096    	128  	15       	[203.1786475] 	[29.52484526]	[113.]	[417.]	18.2154
310      	3757/4096    	128  	16       	[203.24647325]	[29.52410115]	[113.]	[417.]	17.7035
311      	3760/4096    	128  	21       	[203.31196809]	[29.62084454]	[113.]	[417.]	17.9549
312      	3761/4096    	128  	15       	[203.39191704]	[29.6504869] 	[113.]	[417.]	17.6328
313      	3762/4096    	128  	15       	[203.45986178]	[29.65514372]	[113.]	[417.]	18.1128
314      	3765/4096    	128  	11       	[203.48074369]	[29.65701167]	[113.]	[417.]	18.0018
315      	3765/4096    	128  	11       	[203.52563081]	[29.68309277]	[113.]	[417.]	18.0749
316      	3766/4096    	128  	12       	[203.55549655]	[29.68211785]	[113.]	[417.]	17.7885
317      	3767/4096    	128  	18       	[203.62463499]	[29.71088559]	[113.]	[417.]	17.9692
318      	3768/4096    	128  	13       	[203.6656051] 	[29.72671287]	[113.]	[417.]	17.5258
319      	3768/4096    	128  	10       	[203.7022293] 	[29.72908416]	[113.]	[417.]	17.8281
320      	3770/4096    	128  	16       	[203.76366048]	[29.81940524]	[113.]	[417.]	17.6942
321      	3772/4096    	128  	9        	[203.76908802]	[29.82357933]	[113.]	[417.]	18.0776
322      	3773/4096    	128  	15       	[203.8425656] 	[29.81333607]	[113.]	[417.]	18.5528
323      	3773/4096    	128  	11       	[203.93108932]	[29.84882878]	[113.]	[417.]	17.3825
324      	3774/4096    	128  	14       	[203.97562268]	[29.85993516]	[113.]	[417.]	17.8978
325      	3777/4096    	128  	13       	[204.]        	[29.85251896]	[113.]	[417.]	17.7161
326      	3777/4096    	128  	14       	[204.08101668]	[29.88271668]	[113.]	[417.]	18.3962
327      	3781/4096    	128  	21       	[204.15207617]	[29.87687666]	[113.]	[417.]	18.1455
328      	3782/4096    	128  	9        	[204.16261237]	[29.8735082] 	[113.]	[417.]	17.8493
329      	3786/4096    	128  	22       	[204.23243529]	[29.86213018]	[113.]	[417.]	18.0468
330      	3787/4096    	128  	10       	[204.26511751]	[29.89538057]	[113.]	[417.]	17.9185
331      	3787/4096    	128  	13       	[204.32321098]	[29.92236407]	[113.]	[417.]	17.9811
332      	3787/4096    	128  	15       	[204.37839979]	[29.89972129]	[113.]	[417.]	17.6006
333      	3788/4096    	128  	12       	[204.44139388]	[29.87680614]	[113.]	[417.]	18.1923
334      	3791/4096    	128  	10       	[204.45238723]	[29.88334462]	[113.]	[417.]	17.437 
335      	3791/4096    	128  	9        	[204.49406489]	[29.88969264]	[113.]	[417.]	17.501 
336      	3792/4096    	128  	10       	[204.53322785]	[29.88618448]	[113.]	[417.]	17.4196
337      	3792/4096    	128  	13       	[204.58254219]	[29.88712134]	[113.]	[417.]	18.2681
338      	3792/4096    	128  	8        	[204.62631857]	[29.91758852]	[113.]	[417.]	17.8315
339      	3792/4096    	128  	10       	[204.69989451]	[29.92429125]	[113.]	[417.]	17.9206
340      	3792/4096    	128  	9        	[204.73681435]	[29.91844285]	[113.]	[417.]	18.0617
341      	3793/4096    	128  	14       	[204.83812286]	[30.03129841]	[113.]	[417.]	17.4941
342      	3793/4096    	128  	15       	[204.89902452]	[30.02937452]	[113.]	[417.]	17.8493
343      	3794/4096    	128  	14       	[204.96362678]	[30.04949783]	[113.]	[417.]	17.918 
344      	3795/4096    	128  	9        	[204.99183136]	[30.04816839]	[113.]	[417.]	17.762 
345      	3795/4096    	128  	12       	[205.08089592]	[30.10300352]	[113.]	[417.]	17.79  
346      	3795/4096    	128  	11       	[205.18893281]	[30.13648153]	[113.]	[417.]	18.0883
347      	3796/4096    	128  	11       	[205.22023182]	[30.14530969]	[113.]	[417.]	17.4479
348      	3797/4096    	128  	13       	[205.26468264]	[30.14565202]	[113.]	[417.]	18.0343
349      	3798/4096    	128  	13       	[205.3059505] 	[30.14425771]	[113.]	[417.]	17.8889
350      	3799/4096    	128  	12       	[205.3440379] 	[30.1261249] 	[113.]	[417.]	18.1215
351      	3800/4096    	128  	11       	[205.39947368]	[30.14011839]	[113.]	[417.]	18.1512
352      	3802/4096    	128  	14       	[205.41767491]	[30.17986905]	[113.]	[417.]	17.8684
353      	3805/4096    	128  	17       	[205.44441524]	[30.17983547]	[113.]	[417.]	17.8358
354      	3805/4096    	128  	12       	[205.53561104]	[30.19676352]	[113.]	[417.]	18.0272
355      	3807/4096    	128  	15       	[205.5844497] 	[30.21920006]	[113.]	[417.]	18.1095
356      	3808/4096    	128  	14       	[205.63103992]	[30.20942575]	[113.]	[417.]	17.7749
357      	3808/4096    	128  	16       	[205.71953782]	[30.22506814]	[113.]	[417.]	17.7256
358      	3809/4096    	128  	15       	[205.79627199]	[30.21572003]	[113.]	[417.]	17.5327
359      	3811/4096    	128  	9        	[205.79559171]	[30.24379973]	[112.]	[417.]	17.7567
360      	3812/4096    	128  	15       	[205.86280168]	[30.32047801]	[112.]	[417.]	17.7889
361      	3813/4096    	128  	10       	[205.9019145] 	[30.31127661]	[112.]	[417.]	18.1578
362      	3816/4096    	128  	12       	[205.9331761] 	[30.31114832]	[112.]	[417.]	17.8964
363      	3817/4096    	128  	14       	[205.95651035]	[30.31177087]	[112.]	[417.]	17.8091
364      	3818/4096    	128  	13       	[205.99973808]	[30.30097409]	[112.]	[417.]	18.0846
365      	3820/4096    	128  	18       	[206.05890052]	[30.283606]  	[112.]	[417.]	17.9754
366      	3822/4096    	128  	14       	[206.12192569]	[30.30320001]	[112.]	[417.]	18.4553
367      	3822/4096    	128  	9        	[206.17974882]	[30.34272018]	[112.]	[417.]	18.0988
368      	3822/4096    	128  	11       	[206.2281528] 	[30.34856397]	[112.]	[417.]	17.4138
369      	3823/4096    	128  	14       	[206.27229924]	[30.3453724] 	[112.]	[417.]	17.9744
370      	3824/4096    	128  	16       	[206.32191423]	[30.3329964] 	[112.]	[417.]	18.0201
371      	3824/4096    	128  	11       	[206.37003138]	[30.30397518]	[112.]	[417.]	17.9331
372      	3826/4096    	128  	12       	[206.41845269]	[30.30335844]	[112.]	[417.]	18.3087
373      	3826/4096    	128  	12       	[206.4939885] 	[30.32885777]	[112.]	[417.]	17.7485
374      	3826/4096    	128  	9        	[206.52300052]	[30.3365358] 	[112.]	[417.]	18.0473
375      	3828/4096    	128  	16       	[206.57680251]	[30.34146672]	[112.]	[417.]	17.5752
376      	3828/4096    	128  	21       	[206.70872518]	[30.35337087]	[112.]	[417.]	17.7569
377      	3828/4096    	128  	10       	[206.7492163] 	[30.3530224] 	[112.]	[417.]	18.1135
378      	3831/4096    	128  	14       	[206.75907074]	[30.35212567]	[112.]	[417.]	18.322 
379      	3832/4096    	128  	15       	[206.82072025]	[30.38903904]	[112.]	[417.]	17.8779
380      	3833/4096    	128  	10       	[206.83015914]	[30.38384937]	[112.]	[417.]	17.5535
381      	3834/4096    	128  	22       	[206.97861242]	[30.50243603]	[112.]	[417.]	17.8299
382      	3834/4096    	128  	11       	[207.04329682]	[30.57214294]	[112.]	[417.]	17.8004
383      	3835/4096    	128  	19       	[207.13063885]	[30.62977201]	[112.]	[417.]	18.1343
384      	3836/4096    	128  	17       	[207.17805005]	[30.63552342]	[112.]	[417.]	18.0126
385      	3836/4096    	128  	15       	[207.2455683] 	[30.61980809]	[112.]	[417.]	18.0787
386      	3839/4096    	128  	10       	[207.27741599]	[30.64656028]	[112.]	[417.]	17.8467
387      	3841/4096    	128  	10       	[207.31293934]	[30.6302446] 	[112.]	[417.]	18.0629
388      	3841/4096    	128  	10       	[207.35251237]	[30.61815071]	[112.]	[417.]	18.0437
389      	3842/4096    	128  	15       	[207.40577824]	[30.62862294]	[112.]	[417.]	17.9615
390      	3843/4096    	128  	19       	[207.490242]  	[30.64769797]	[112.]	[417.]	18.3701
391      	3845/4096    	128  	14       	[207.54096229]	[30.71242849]	[112.]	[417.]	17.7687
392      	3845/4096    	128  	15       	[207.62054616]	[30.72912563]	[112.]	[417.]	18.36  
393      	3846/4096    	128  	15       	[207.65054602]	[30.73287665]	[112.]	[417.]	18.1282
394      	3847/4096    	128  	13       	[207.6872888] 	[30.74906111]	[112.]	[417.]	17.8604
395      	3849/4096    	128  	14       	[207.75941803]	[30.75416154]	[112.]	[417.]	17.9577
396      	3851/4096    	128  	19       	[207.83277071]	[30.74835797]	[112.]	[417.]	18.2182
397      	3851/4096    	128  	12       	[207.89716957]	[30.76618451]	[112.]	[417.]	17.7079
398      	3851/4096    	128  	10       	[207.98000519]	[30.7643959] 	[112.]	[417.]	17.8694
399      	3851/4096    	128  	11       	[208.07322773]	[30.77548451]	[112.]	[417.]	17.8683
400      	3851/4096    	128  	16       	[208.15398598]	[30.77047355]	[113.]	[417.]	17.5272
401      	3852/4096    	128  	14       	[208.19080997]	[30.78016699]	[113.]	[417.]	18.9486
402      	3854/4096    	128  	17       	[208.26777374]	[30.7648212] 	[113.]	[417.]	18.1281
403      	3855/4096    	128  	15       	[208.32996109]	[30.78526223]	[113.]	[417.]	18.2123
404      	3855/4096    	128  	5        	[208.34967575]	[30.79604737]	[113.]	[417.]	18.0232
405      	3856/4096    	128  	16       	[208.40171162]	[30.80210875]	[113.]	[417.]	18.2351
406      	3858/4096    	128  	12       	[208.4372732] 	[30.8091557] 	[113.]	[417.]	17.6786
407      	3860/4096    	128  	19       	[208.49715026]	[30.79524124]	[113.]	[417.]	18.1874
408      	3861/4096    	128  	15       	[208.61745662]	[30.95652006]	[113.]	[417.]	18.0912
409      	3861/4096    	128  	12       	[208.68427868]	[30.9615486] 	[113.]	[417.]	18.0397
410      	3862/4096    	128  	11       	[208.71517349]	[30.94339518]	[113.]	[417.]	17.7334
411      	3862/4096    	128  	11       	[208.80191611]	[31.06039566]	[113.]	[417.]	17.5103
412      	3863/4096    	128  	16       	[208.90370179]	[31.11150097]	[113.]	[417.]	18.2635
413      	3866/4096    	128  	15       	[208.92834972]	[31.10788078]	[113.]	[417.]	17.6806
414      	3867/4096    	128  	10       	[208.9519007] 	[31.11350066]	[113.]	[417.]	17.9046
415      	3867/4096    	128  	12       	[208.99870701]	[31.11698271]	[113.]	[417.]	17.812 
416      	3867/4096    	128  	14       	[209.09775019]	[31.12582409]	[113.]	[417.]	17.9742
417      	3867/4096    	128  	18       	[209.2094647] 	[31.11742874]	[113.]	[417.]	17.5619
418      	3867/4096    	128  	12       	[209.27980347]	[31.14281049]	[113.]	[417.]	18.0715
419      	3868/4096    	128  	11       	[209.30765253]	[31.14847477]	[113.]	[417.]	17.8826
420      	3869/4096    	128  	16       	[209.36159214]	[31.13500868]	[113.]	[417.]	17.9012
421      	3870/4096    	128  	13       	[209.42919897]	[31.1654338] 	[113.]	[417.]	17.599 
422      	3870/4096    	128  	14       	[209.48372093]	[31.16468913]	[113.]	[417.]	17.608 
423      	3871/4096    	128  	15       	[209.56471196]	[31.17690434]	[113.]	[417.]	17.8603
424      	3871/4096    	128  	13       	[209.65073624]	[31.193945]  	[113.]	[417.]	18.0069
425      	3872/4096    	128  	12       	[209.68904959]	[31.17291988]	[113.]	[417.]	17.5851
426      	3872/4096    	128  	15       	[209.77815083]	[31.24996046]	[113.]	[417.]	17.9368
427      	3872/4096    	128  	14       	[209.84297521]	[31.24358004]	[113.]	[417.]	18.107 
428      	3872/4096    	128  	8        	[209.88378099]	[31.24662668]	[113.]	[417.]	18.2135
429      	3875/4096    	128  	18       	[209.94580645]	[31.25386013]	[113.]	[417.]	17.9321
430      	3876/4096    	128  	16       	[210.07868937]	[31.49838645]	[113.]	[425.]	18.2703
431      	3877/4096    	128  	12       	[210.11968017]	[31.49025941]	[113.]	[425.]	18.2238
432      	3878/4096    	128  	14       	[210.17405879]	[31.47975728]	[113.]	[425.]	18.1736
433      	3878/4096    	128  	14       	[210.22382671]	[31.47971718]	[113.]	[425.]	18.0032
434      	3878/4096    	128  	14       	[210.31743167]	[31.47073201]	[113.]	[425.]	18.1228
435      	3878/4096    	128  	11       	[210.37158329]	[31.45068894]	[113.]	[425.]	18.0886
436      	3878/4096    	128  	10       	[210.42779783]	[31.46003335]	[113.]	[425.]	18.1882
437      	3878/4096    	128  	16       	[210.50051573]	[31.45739483]	[113.]	[425.]	17.9955
438      	3878/4096    	128  	12       	[210.55079938]	[31.44822071]	[113.]	[425.]	17.9817
439      	3879/4096    	128  	12       	[210.59525651]	[31.46397275]	[113.]	[425.]	18.0068
440      	3881/4096    	128  	14       	[210.65575883]	[31.48977288]	[113.]	[425.]	18.1767
441      	3883/4096    	128  	16       	[210.72418233]	[31.53344046]	[113.]	[425.]	18.0242
442      	3883/4096    	128  	17       	[210.7772341] 	[31.53588519]	[113.]	[425.]	17.5434
443      	3884/4096    	128  	15       	[210.81436663]	[31.53036706]	[113.]	[425.]	17.6332
444      	3884/4096    	128  	17       	[210.91503605]	[31.63748527]	[113.]	[425.]	17.9059
445      	3887/4096    	128  	14       	[210.94828917]	[31.65363832]	[113.]	[425.]	17.9183
446      	3888/4096    	128  	16       	[211.0475823] 	[31.64544528]	[113.]	[425.]	17.7505
447      	3889/4096    	128  	14       	[211.09462587]	[31.63725999]	[113.]	[425.]	18.2156
448      	3890/4096    	128  	13       	[211.16426735]	[31.62369533]	[113.]	[425.]	17.659 
449      	3891/4096    	128  	10       	[211.20380365]	[31.60915817]	[113.]	[425.]	17.7113
450      	3891/4096    	128  	7        	[211.23361604]	[31.60404869]	[113.]	[425.]	17.9623
451      	3891/4096    	128  	8        	[211.25880236]	[31.61533282]	[113.]	[425.]	18.0402
452      	3892/4096    	128  	9        	[211.29033916]	[31.61022054]	[113.]	[425.]	18.4455
453      	3892/4096    	128  	16       	[211.40441932]	[31.62718595]	[113.]	[425.]	18.1716
454      	3892/4096    	128  	7        	[211.46274409]	[31.72789306]	[113.]	[425.]	18.0412
455      	3892/4096    	128  	17       	[211.55549846]	[31.71662415]	[113.]	[425.]	17.8815
456      	3892/4096    	128  	12       	[211.62281603]	[31.78220419]	[113.]	[425.]	18.2199
457      	3892/4096    	128  	8        	[211.65981501]	[31.77798107]	[113.]	[425.]	17.9027
458      	3893/4096    	128  	16       	[211.75057796]	[31.74912419]	[113.]	[425.]	18.2356
459      	3894/4096    	128  	12       	[211.82434515]	[31.76295683]	[113.]	[425.]	17.9904
460      	3894/4096    	128  	8        	[211.86389317]	[31.79744518]	[113.]	[425.]	18.0741
461      	3894/4096    	128  	8        	[211.92604006]	[31.88543911]	[113.]	[425.]	18.2196
462      	3894/4096    	128  	11       	[212.00128403]	[31.8979135] 	[113.]	[425.]	17.9313
463      	3894/4096    	128  	8        	[212.03954802]	[31.88664401]	[113.]	[425.]	17.8886
464      	3894/4096    	128  	11       	[212.11093991]	[31.90601598]	[113.]	[425.]	18.4467
465      	3894/4096    	128  	14       	[212.18695429]	[31.90124197]	[113.]	[425.]	18.2289
466      	3894/4096    	128  	9        	[212.23985619]	[31.89165328]	[113.]	[425.]	18.3525
467      	3895/4096    	128  	6        	[212.27086008]	[31.90618164]	[113.]	[425.]	18.1804
468      	3895/4096    	128  	11       	[212.35558408]	[31.95643904]	[113.]	[425.]	17.8597
469      	3895/4096    	128  	13       	[212.42644416]	[31.97467176]	[113.]	[425.]	17.835 
470      	3896/4096    	128  	12       	[212.5038501] 	[32.11962665]	[113.]	[425.]	18.2868
471      	3896/4096    	128  	7        	[212.5426078] 	[32.1273012] 	[113.]	[425.]	17.9292
472      	3897/4096    	128  	13       	[212.59866564]	[32.13805507]	[113.]	[425.]	18.0814
473      	3897/4096    	128  	5        	[212.62586605]	[32.1475401] 	[113.]	[425.]	17.8337
474      	3899/4096    	128  	20       	[212.70736086]	[32.14535267]	[113.]	[425.]	18.0895
475      	3899/4096    	128  	8        	[212.74583226]	[32.12696472]	[113.]	[425.]	18.5925
476      	3899/4096    	128  	7        	[212.78302129]	[32.11561585]	[113.]	[425.]	18.0723
477      	3899/4096    	128  	16       	[212.86663247]	[32.12853549]	[113.]	[425.]	17.6711
478      	3899/4096    	128  	8        	[212.930495]  	[32.15605448]	[113.]	[430.]	18.6062
479      	3900/4096    	128  	10       	[212.95384615]	[32.14292478]	[113.]	[430.]	17.7191
480      	3900/4096    	128  	9        	[212.97974359]	[32.14364155]	[113.]	[430.]	17.9544
481      	3900/4096    	128  	11       	[213.03948718]	[32.18443611]	[113.]	[430.]	17.6873
482      	3900/4096    	128  	8        	[213.05333333]	[32.19906396]	[113.]	[430.]	17.9497
483      	3900/4096    	128  	8        	[213.07692308]	[32.20075219]	[113.]	[430.]	18.1962
484      	3900/4096    	128  	7        	[213.12615385]	[32.21006345]	[113.]	[430.]	17.956 
485      	3900/4096    	128  	9        	[213.20205128]	[32.25687279]	[113.]	[430.]	18.2207
486      	3900/4096    	128  	12       	[213.24538462]	[32.24313947]	[113.]	[430.]	17.7261
487      	3900/4096    	128  	7        	[213.28435897]	[32.26956829]	[113.]	[430.]	18.12  
488      	3900/4096    	128  	12       	[213.33025641]	[32.26786379]	[113.]	[430.]	17.796 
489      	3900/4096    	128  	13       	[213.39051282]	[32.26894295]	[113.]	[430.]	18.3106
490      	3900/4096    	128  	8        	[213.41820513]	[32.28292756]	[113.]	[430.]	17.9396
491      	3900/4096    	128  	13       	[213.46692308]	[32.30244387]	[113.]	[430.]	17.7193
492      	3901/4096    	128  	9        	[213.50320431]	[32.3023686] 	[113.]	[430.]	18.1935
493      	3902/4096    	128  	18       	[213.58892875]	[32.28265511]	[113.]	[430.]	17.9019
494      	3903/4096    	128  	12       	[213.65744299]	[32.29822364]	[113.]	[430.]	19.4322
