Seed: 8392752
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
3552     	8192/8192    	128  	3        	[170.00219727]	[23.26012034]	[120.]	[303.]	6.92292
3553     	8192/8192    	128  	3        	[170.00805664]	[23.2607593] 	[120.]	[303.]	7.09677
3554     	8192/8192    	128  	3        	[170.01159668]	[23.2568924] 	[120.]	[303.]	6.8671 
3555     	8192/8192    	128  	2        	[170.01818848]	[23.25563894]	[120.]	[303.]	6.72301
3556     	8192/8192    	128  	4        	[170.02954102]	[23.24895214]	[120.]	[303.]	6.90477
3557     	8192/8192    	128  	4        	[170.03686523]	[23.24815408]	[120.]	[303.]	6.98368
3558     	8192/8192    	128  	1        	[170.03820801]	[23.24650575]	[120.]	[303.]	7.15293
3559     	8192/8192    	128  	2        	[170.03979492]	[23.24606986]	[120.]	[303.]	7.04753
3560     	8192/8192    	128  	5        	[170.05102539]	[23.2419306] 	[120.]	[303.]	6.81493
3561     	8192/8192    	128  	6        	[170.06066895]	[23.23971979]	[120.]	[303.]	7.06108
3562     	8192/8192    	128  	6        	[170.07397461]	[23.24050328]	[120.]	[303.]	7.17599
3563     	8192/8192    	128  	2        	[170.08007812]	[23.24820292]	[120.]	[303.]	7.05867
3564     	8192/8192    	128  	3        	[170.08325195]	[23.24847006]	[120.]	[303.]	7.07225
3565     	8192/8192    	128  	4        	[170.08996582]	[23.24773357]	[120.]	[303.]	7.05987
3566     	8192/8192    	128  	4        	[170.09814453]	[23.24733554]	[120.]	[303.]	7.22036
3567     	8192/8192    	128  	4        	[170.11047363]	[23.25180873]	[120.]	[303.]	7.07294
3568     	8192/8192    	128  	6        	[170.12316895]	[23.25366634]	[120.]	[303.]	6.88113
3569     	8192/8192    	128  	3        	[170.12841797]	[23.2496191] 	[120.]	[303.]	6.92034
3570     	8192/8192    	128  	7        	[170.14526367]	[23.24929418]	[120.]	[303.]	7.41532
3571     	8192/8192    	128  	5        	[170.15844727]	[23.24563744]	[120.]	[303.]	6.31279
3572     	8192/8192    	128  	3        	[170.16162109]	[23.24495392]	[120.]	[303.]	6.94127
3573     	8192/8192    	128  	4        	[170.17199707]	[23.23631007]	[120.]	[303.]	6.96421
3574     	8192/8192    	128  	2        	[170.17480469]	[23.2351202] 	[120.]	[303.]	7.17402
3575     	8192/8192    	128  	1        	[170.17614746]	[23.23346296]	[120.]	[303.]	7.08828
3576     	8192/8192    	128  	3        	[170.18408203]	[23.23301002]	[120.]	[303.]	7.12686
3577     	8192/8192    	128  	2        	[170.18554688]	[23.23106475]	[120.]	[303.]	6.79748
3578     	8192/8192    	128  	2        	[170.18762207]	[23.22881213]	[120.]	[303.]	7.2631 
3579     	8192/8192    	128  	4        	[170.19946289]	[23.23340322]	[120.]	[303.]	7.04856
3580     	8192/8192    	128  	5        	[170.21154785]	[23.23153876]	[120.]	[303.]	7.30675
3581     	8192/8192    	128  	5        	[170.22192383]	[23.23074046]	[120.]	[303.]	7.16898
3582     	8192/8192    	128  	3        	[170.22619629]	[23.23303485]	[120.]	[303.]	7.05324
3583     	8192/8192    	128  	6        	[170.23425293]	[23.23229298]	[120.]	[303.]	7.24288
3584     	8192/8192    	128  	4        	[170.2434082] 	[23.23360436]	[120.]	[303.]	7.12001
3585     	8192/8192    	128  	4        	[170.2467041] 	[23.23402932]	[120.]	[303.]	6.9755 
3586     	8192/8192    	128  	6        	[170.25524902]	[23.23388973]	[120.]	[303.]	7.06353
3587     	8192/8192    	128  	2        	[170.25769043]	[23.23306416]	[120.]	[303.]	6.98846
3588     	8192/8192    	128  	4        	[170.26379395]	[23.22832423]	[120.]	[303.]	7.14055
3589     	8192/8192    	128  	3        	[170.26916504]	[23.23013866]	[120.]	[303.]	7.22814
3590     	8192/8192    	128  	4        	[170.27685547]	[23.231559]  	[120.]	[303.]	7.0053 
3591     	8192/8192    	128  	4        	[170.28063965]	[23.22818987]	[120.]	[303.]	6.95757
3592     	8192/8192    	128  	2        	[170.28564453]	[23.23082204]	[120.]	[303.]	7.0363 
3593     	8192/8192    	128  	3        	[170.29101562]	[23.23146475]	[120.]	[303.]	7.16511
3594     	8192/8192    	128  	5        	[170.30249023]	[23.23492778]	[120.]	[303.]	7.04873
3595     	8192/8192    	128  	4        	[170.31115723]	[23.23092784]	[120.]	[303.]	7.09063
3596     	8192/8192    	128  	3        	[170.31750488]	[23.2270688] 	[120.]	[303.]	7.1088 
3597     	8192/8192    	128  	2        	[170.3248291] 	[23.22633685]	[120.]	[303.]	7.64925
3598     	8192/8192    	128  	1        	[170.32836914]	[23.22727775]	[120.]	[303.]	7.0982 
3599     	8192/8192    	128  	2        	[170.33117676]	[23.22824954]	[120.]	[303.]	6.89348
3600     	8192/8192    	128  	4        	[170.3347168] 	[23.2280753] 	[120.]	[303.]	7.06114
3601     	8192/8192    	128  	4        	[170.34423828]	[23.23074757]	[120.]	[303.]	6.90781
3602     	8192/8192    	128  	2        	[170.35144043]	[23.22412035]	[120.]	[303.]	6.99847
3603     	8192/8192    	128  	4        	[170.35827637]	[23.2233904] 	[120.]	[303.]	7.06938
3604     	8192/8192    	128  	1        	[170.35900879]	[23.22328447]	[120.]	[303.]	7.06876
3605     	8192/8192    	128  	4        	[170.36401367]	[23.22473875]	[120.]	[303.]	7.02924
3606     	8192/8192    	128  	4        	[170.37451172]	[23.2287553] 	[120.]	[303.]	6.86203
3607     	8192/8192    	128  	3        	[170.37756348]	[23.23135697]	[120.]	[303.]	7.19568
3608     	8192/8192    	128  	4        	[170.38366699]	[23.2302218] 	[120.]	[303.]	7.18659
3609     	8192/8192    	128  	5        	[170.38903809]	[23.2386805] 	[120.]	[303.]	6.93166
3610     	8192/8192    	128  	2        	[170.39257812]	[23.23851854]	[120.]	[303.]	7.1012 
3611     	8192/8192    	128  	3        	[170.40039062]	[23.23748172]	[120.]	[303.]	7.11477
3612     	8192/8192    	128  	5        	[170.41052246]	[23.24393616]	[120.]	[303.]	7.31469
3613     	8192/8192    	128  	8        	[170.42260742]	[23.23793405]	[120.]	[303.]	7.03936
3614     	8192/8192    	128  	3        	[170.42700195]	[23.23583119]	[120.]	[303.]	6.97045
3615     	8192/8192    	128  	7        	[170.43908691]	[23.24454322]	[120.]	[303.]	7.00612
3616     	8192/8192    	128  	3        	[170.44787598]	[23.24956354]	[120.]	[303.]	7.13137
3617     	8192/8192    	128  	5        	[170.45715332]	[23.246327]  	[120.]	[303.]	6.84648
3618     	8192/8192    	128  	4        	[170.46655273]	[23.24596959]	[120.]	[303.]	7.09235
3619     	8192/8192    	128  	1        	[170.46740723]	[23.24674272]	[120.]	[303.]	7.08515
3620     	8192/8192    	128  	3        	[170.47338867]	[23.24373603]	[120.]	[303.]	6.95323
3621     	8192/8192    	128  	4        	[170.47766113]	[23.24397685]	[120.]	[303.]	7.13423
3622     	8192/8192    	128  	3        	[170.47937012]	[23.24461913]	[120.]	[303.]	7.05749
3623     	8192/8192    	128  	4        	[170.48461914]	[23.24843551]	[120.]	[303.]	6.79638
3624     	8192/8192    	128  	3        	[170.48950195]	[23.24729355]	[120.]	[303.]	7.051  
3625     	8192/8192    	128  	1        	[170.49560547]	[23.24690168]	[120.]	[303.]	7.24495
3626     	8192/8192    	128  	2        	[170.49804688]	[23.24894983]	[120.]	[303.]	6.99845
3627     	8192/8192    	128  	5        	[170.50537109]	[23.24485873]	[120.]	[303.]	7.0552 
3628     	8192/8192    	128  	2        	[170.50805664]	[23.24616029]	[120.]	[303.]	7.1674 
3629     	8192/8192    	128  	2        	[170.51464844]	[23.24727555]	[120.]	[303.]	7.08842
3630     	8192/8192    	128  	4        	[170.52111816]	[23.26002689]	[120.]	[303.]	7.30075
3631     	8192/8192    	128  	3        	[170.52368164]	[23.260481]  	[120.]	[303.]	7.07094
3632     	8192/8192    	128  	2        	[170.52539062]	[23.25955029]	[120.]	[303.]	7.03724
3633     	8192/8192    	128  	4        	[170.52941895]	[23.2584434] 	[120.]	[303.]	6.94474
3634     	8192/8192    	128  	6        	[170.53527832]	[23.25996249]	[120.]	[303.]	6.90941
3635     	8192/8192    	128  	3        	[170.54321289]	[23.26190656]	[120.]	[303.]	7.08341
3636     	8192/8192    	128  	8        	[170.55712891]	[23.27468779]	[120.]	[303.]	6.90787
3637     	8192/8192    	128  	5        	[170.56176758]	[23.27190654]	[120.]	[303.]	7.05087
3638     	8192/8192    	128  	4        	[170.5690918] 	[23.26925261]	[120.]	[303.]	7.16206
3639     	8192/8192    	128  	2        	[170.57312012]	[23.27224081]	[120.]	[303.]	7.0557 
3640     	8192/8192    	128  	3        	[170.57861328]	[23.26765903]	[120.]	[303.]	6.98191
3641     	8192/8192    	128  	2        	[170.58325195]	[23.26401738]	[120.]	[303.]	7.14862
3642     	8192/8192    	128  	3        	[170.59179688]	[23.26311943]	[120.]	[303.]	7.18397
3643     	8192/8192    	128  	6        	[170.60253906]	[23.26409778]	[120.]	[303.]	7.02381
3644     	8192/8192    	128  	6        	[170.61218262]	[23.26510793]	[120.]	[303.]	6.79894
3645     	8192/8192    	128  	2        	[170.61560059]	[23.26210026]	[120.]	[303.]	7.06517
3646     	8192/8192    	128  	7        	[170.63085938]	[23.27506136]	[120.]	[303.]	7.27335
3647     	8192/8192    	128  	3        	[170.63476562]	[23.26993018]	[120.]	[303.]	6.81849
3648     	8192/8192    	128  	1        	[170.63708496]	[23.27131199]	[120.]	[303.]	7.1919 
3649     	8192/8192    	128  	1        	[170.63903809]	[23.27377616]	[120.]	[303.]	7.09798
3650     	8192/8192    	128  	1        	[170.63928223]	[23.2739268] 	[120.]	[303.]	7.14606
3651     	8192/8192    	128  	4        	[170.64135742]	[23.27428143]	[120.]	[303.]	7.26851
3652     	8192/8192    	128  	3        	[170.64941406]	[23.27084792]	[120.]	[303.]	7.39873
3653     	8192/8192    	128  	4        	[170.65356445]	[23.27115662]	[120.]	[303.]	7.12266
3654     	8192/8192    	128  	4        	[170.66223145]	[23.27055227]	[120.]	[303.]	6.92845
3655     	8192/8192    	128  	2        	[170.6706543] 	[23.26934318]	[120.]	[303.]	7.02987
3656     	8192/8192    	128  	4        	[170.67614746]	[23.26688897]	[120.]	[303.]	7.0209 
3657     	8192/8192    	128  	6        	[170.68835449]	[23.26506193]	[120.]	[303.]	7.22388
3658     	8192/8192    	128  	3        	[170.6953125] 	[23.25979375]	[120.]	[303.]	7.07306
3659     	8192/8192    	128  	3        	[170.70361328]	[23.2627558] 	[120.]	[303.]	6.99398
3660     	8192/8192    	128  	4        	[170.70947266]	[23.26154405]	[120.]	[303.]	7.29596
3661     	8192/8192    	128  	5        	[170.71850586]	[23.26275711]	[120.]	[303.]	7.14304
3662     	8192/8192    	128  	2        	[170.71887207]	[23.26221842]	[120.]	[303.]	6.96319
3663     	8192/8192    	128  	9        	[170.73449707]	[23.27313599]	[120.]	[303.]	7.01212
3664     	8192/8192    	128  	4        	[170.74291992]	[23.27140781]	[120.]	[303.]	7.01931
3665     	8192/8192    	128  	6        	[170.75769043]	[23.28193166]	[120.]	[303.]	6.94324
3666     	8192/8192    	128  	5        	[170.76843262]	[23.27793002]	[120.]	[303.]	7.02201
3667     	8192/8192    	128  	3        	[170.77148438]	[23.27626892]	[120.]	[303.]	6.76384
3668     	8192/8192    	128  	5        	[170.7791748] 	[23.27801343]	[120.]	[303.]	7.01525
3669     	8192/8192    	128  	7        	[170.78930664]	[23.27044722]	[120.]	[303.]	7.1161 
3670     	8192/8192    	128  	4        	[170.79528809]	[23.27211885]	[120.]	[303.]	6.80731
3671     	8192/8192    	128  	2        	[170.79748535]	[23.27084244]	[120.]	[303.]	7.04624
3672     	8192/8192    	128  	2        	[170.79943848]	[23.2694325] 	[120.]	[303.]	6.9592 
3673     	8192/8192    	128  	4        	[170.80407715]	[23.27198469]	[120.]	[303.]	7.21978
3674     	8192/8192    	128  	4        	[170.81335449]	[23.27510306]	[120.]	[303.]	6.89517
3675     	8192/8192    	128  	2        	[170.81677246]	[23.27410224]	[120.]	[303.]	7.14706
3676     	8192/8192    	128  	7        	[170.82897949]	[23.27560072]	[120.]	[303.]	6.93018
3677     	8192/8192    	128  	5        	[170.83398438]	[23.27496302]	[120.]	[303.]	6.94691
3678     	8192/8192    	128  	2        	[170.83898926]	[23.27699895]	[120.]	[303.]	6.96477
3679     	8192/8192    	128  	2        	[170.84375]   	[23.28057361]	[120.]	[303.]	6.99481
3680     	8192/8192    	128  	3        	[170.85205078]	[23.27906524]	[120.]	[303.]	7.10671
3681     	8192/8192    	128  	4        	[170.85852051]	[23.27885114]	[120.]	[303.]	7.14223
3682     	8192/8192    	128  	4        	[170.86071777]	[23.27730692]	[120.]	[303.]	6.99308
3683     	8192/8192    	128  	3        	[170.86376953]	[23.28406539]	[120.]	[303.]	7.11663
3684     	8192/8192    	128  	1        	[170.86413574]	[23.28435849]	[120.]	[303.]	6.85567
3685     	8192/8192    	128  	4        	[170.86865234]	[23.28323363]	[120.]	[303.]	7.2727 
3686     	8192/8192    	128  	6        	[170.87695312]	[23.28354112]	[120.]	[303.]	7.02582
3687     	8192/8192    	128  	4        	[170.8795166] 	[23.28577998]	[120.]	[303.]	6.78852
3688     	8192/8192    	128  	6        	[170.88513184]	[23.28401019]	[120.]	[303.]	7.10049
3689     	8192/8192    	128  	2        	[170.89172363]	[23.28441924]	[120.]	[303.]	7.10539
3690     	8192/8192    	128  	4        	[170.90551758]	[23.27717265]	[120.]	[303.]	6.95771
3691     	8192/8192    	128  	5        	[170.91003418]	[23.27465483]	[120.]	[303.]	6.95767
3692     	8192/8192    	128  	4        	[170.91174316]	[23.27693225]	[120.]	[303.]	7.09714
3693     	8192/8192    	128  	0        	[170.91174316]	[23.27693225]	[120.]	[303.]	7.18512
3694     	8192/8192    	128  	3        	[170.91503906]	[23.28212789]	[120.]	[303.]	7.05376
3695     	8192/8192    	128  	2        	[170.91784668]	[23.28239225]	[120.]	[303.]	6.94483
3696     	8192/8192    	128  	5        	[170.93017578]	[23.27733834]	[120.]	[303.]	7.15729
3697     	8192/8192    	128  	2        	[170.93554688]	[23.27672452]	[120.]	[303.]	7.18805
3698     	8192/8192    	128  	7        	[170.94995117]	[23.27003054]	[120.]	[303.]	6.89625
3699     	8192/8192    	128  	3        	[170.95446777]	[23.27158466]	[120.]	[303.]	7.30885
3700     	8192/8192    	128  	4        	[170.95874023]	[23.27328947]	[120.]	[303.]	7.26755
3701     	8192/8192    	128  	3        	[170.96179199]	[23.27260494]	[120.]	[303.]	7.02921
3702     	8192/8192    	128  	5        	[170.9699707] 	[23.27792188]	[120.]	[303.]	7.19372
3703     	8192/8192    	128  	5        	[170.97900391]	[23.27320642]	[120.]	[303.]	7.05607
3704     	8192/8192    	128  	4        	[170.99084473]	[23.28138715]	[120.]	[303.]	6.91694
3705     	8192/8192    	128  	1        	[170.99230957]	[23.28038095]	[120.]	[303.]	7.33223
3706     	8192/8192    	128  	5        	[171.00073242]	[23.27682423]	[120.]	[303.]	7.17789
3707     	8192/8192    	128  	5        	[171.00769043]	[23.27832017]	[120.]	[303.]	7.1081 
3708     	8192/8192    	128  	5        	[171.01586914]	[23.27118579]	[120.]	[303.]	6.99825
3709     	8192/8192    	128  	3        	[171.0177002] 	[23.27297576]	[120.]	[303.]	7.02217
3710     	8192/8192    	128  	6        	[171.03283691]	[23.27642611]	[120.]	[303.]	7.06324
3711     	8192/8192    	128  	3        	[171.03723145]	[23.28027904]	[120.]	[303.]	7.28169
3712     	8192/8192    	128  	2        	[171.04052734]	[23.27648479]	[120.]	[303.]	7.20636
3713     	8192/8192    	128  	4        	[171.04516602]	[23.27411617]	[120.]	[303.]	7.02053
3714     	8192/8192    	128  	6        	[171.0526123] 	[23.27019013]	[120.]	[303.]	7.0658 
3715     	8192/8192    	128  	1        	[171.05529785]	[23.26776022]	[120.]	[303.]	7.04323
3716     	8192/8192    	128  	1        	[171.05969238]	[23.27454762]	[120.]	[303.]	7.13682
3717     	8192/8192    	128  	4        	[171.06750488]	[23.27332518]	[120.]	[303.]	6.86591
3718     	8192/8192    	128  	1        	[171.06884766]	[23.27127295]	[120.]	[303.]	6.92746
3719     	8192/8192    	128  	3        	[171.07189941]	[23.27340643]	[120.]	[303.]	7.0269 
3720     	8192/8192    	128  	5        	[171.07849121]	[23.2789652] 	[120.]	[303.]	6.94394
3721     	8192/8192    	128  	4        	[171.08398438]	[23.27965656]	[120.]	[303.]	6.90782
3722     	8192/8192    	128  	3        	[171.0904541] 	[23.27971884]	[120.]	[303.]	7.02543
3723     	8192/8192    	128  	2        	[171.09191895]	[23.28141198]	[120.]	[303.]	7.32505
3724     	8192/8192    	128  	3        	[171.09387207]	[23.28087461]	[120.]	[303.]	7.08356
3725     	8192/8192    	128  	5        	[171.10302734]	[23.2778496] 	[120.]	[303.]	7.05397
3726     	8192/8192    	128  	2        	[171.10656738]	[23.27795165]	[120.]	[303.]	6.98225
3727     	8192/8192    	128  	5        	[171.11767578]	[23.27277153]	[120.]	[303.]	6.96044
3728     	8192/8192    	128  	1        	[171.11779785]	[23.27291515]	[120.]	[303.]	7.11083
3729     	8192/8192    	128  	4        	[171.12927246]	[23.2700584] 	[120.]	[303.]	7.12819
3730     	8192/8192    	128  	5        	[171.1373291] 	[23.2721367] 	[120.]	[303.]	6.98699
3731     	8192/8192    	128  	1        	[171.13818359]	[23.27292106]	[120.]	[303.]	7.01549
3732     	8192/8192    	128  	5        	[171.14562988]	[23.27597272]	[120.]	[303.]	7.2858 
3733     	8192/8192    	128  	1        	[171.14709473]	[23.27382367]	[120.]	[303.]	7.12683
3734     	8192/8192    	128  	4        	[171.15063477]	[23.27183145]	[120.]	[303.]	7.03628
3735     	8192/8192    	128  	4        	[171.15563965]	[23.27170673]	[120.]	[303.]	7.1622 
3736     	8192/8192    	128  	3        	[171.1607666] 	[23.26973622]	[120.]	[303.]	7.06972
3737     	8192/8192    	128  	3        	[171.17504883]	[23.27972672]	[120.]	[303.]	7.01852
3738     	8192/8192    	128  	6        	[171.18640137]	[23.28031239]	[120.]	[303.]	6.99597
3739     	8192/8192    	128  	3        	[171.1932373] 	[23.28252698]	[120.]	[303.]	7.09176
3740     	8192/8192    	128  	7        	[171.20117188]	[23.28258823]	[120.]	[303.]	7.04828
3741     	8192/8192    	128  	8        	[171.21228027]	[23.28887209]	[120.]	[303.]	7.05948
3742     	8192/8192    	128  	3        	[171.22167969]	[23.28813717]	[120.]	[303.]	6.92099
3743     	8192/8192    	128  	3        	[171.22802734]	[23.29090101]	[120.]	[303.]	6.92369
3744     	8192/8192    	128  	8        	[171.23937988]	[23.29222575]	[120.]	[303.]	6.9861 
3745     	8192/8192    	128  	7        	[171.26269531]	[23.30036097]	[120.]	[303.]	7.11629
3746     	8192/8192    	128  	3        	[171.26965332]	[23.29648027]	[120.]	[303.]	7.04272
3747     	8192/8192    	128  	6        	[171.28234863]	[23.29082733]	[120.]	[303.]	7.0869 
3748     	8192/8192    	128  	4        	[171.2911377] 	[23.29018452]	[120.]	[303.]	7.00511
3749     	8192/8192    	128  	6        	[171.30822754]	[23.30117312]	[120.]	[303.]	7.07472
3750     	8192/8192    	128  	2        	[171.31066895]	[23.29998813]	[120.]	[303.]	7.00408
3751     	8192/8192    	128  	4        	[171.31848145]	[23.29892388]	[120.]	[303.]	7.25583
3752     	8192/8192    	128  	5        	[171.32446289]	[23.29642327]	[120.]	[303.]	7.25636
3753     	8192/8192    	128  	2        	[171.3260498] 	[23.29456446]	[120.]	[303.]	6.97063
3754     	8192/8192    	128  	6        	[171.33959961]	[23.29902644]	[120.]	[303.]	6.86304
3755     	8192/8192    	128  	5        	[171.34838867]	[23.30525634]	[120.]	[303.]	6.94883
3756     	8192/8192    	128  	3        	[171.35192871]	[23.30435721]	[120.]	[303.]	6.94545
3757     	8192/8192    	128  	2        	[171.3536377] 	[23.30400134]	[120.]	[303.]	6.89535
3758     	8192/8192    	128  	4        	[171.36047363]	[23.30348802]	[120.]	[303.]	7.34046
